iso3,country,variant,line_code,line_label,line_level,year,basis,value_lcu_mn,currency,pct_gdp,pct_total,gdp_lcu_mn,observation_type,quality_grade,source_id,anchor_source,anchor_year,anchor_value,growth_source_id,growth_rate,residual_method,coverage_share,crosswalk_version,derivation,notes
DEU,Germany,strict,R10,Other current and capital transfers receivable,1,2011,actual,26321.0,EUR,0.958099,2.155711,2747210.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2011,26321.0,,,,,,"derived by identity: 26,321.0 = GF01 - GF01_7 in 2011, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
DEU,Germany,strict,R10,Other current and capital transfers receivable,1,2012,actual,27774.0,EUR,0.991688,2.202562,2800680.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2012,27774.0,,,,,,"derived by identity: 27,774.0 = GF01 - GF01_7 in 2012, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
DEU,Germany,strict,R10,Other current and capital transfers receivable,1,2013,actual,27808.0,EUR,0.969095,2.142188,2869480.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2013,27808.0,,,,,,"derived by identity: 27,808.0 = GF01 - GF01_7 in 2013, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
DEU,Germany,strict,R10,Other current and capital transfers receivable,1,2014,actual,29849.0,EUR,0.998805,2.210768,2988470.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2014,29849.0,,,,,,"derived by identity: 29,849.0 = GF01 - GF01_7 in 2014, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
DEU,Germany,strict,R10,Other current and capital transfers receivable,1,2015,actual,29559.0,EUR,0.955307,2.109049,3094190.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2015,29559.0,,,,,,"derived by identity: 29,559.0 = GF01 - GF01_7 in 2015, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
DEU,Germany,strict,R10,Other current and capital transfers receivable,1,2016,actual,31996.0,EUR,0.998356,2.183293,3204870.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2016,31996.0,,,,,,"derived by identity: 31,996.0 = GF01 - GF01_7 in 2016, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
DEU,Germany,strict,R10,Other current and capital transfers receivable,1,2017,actual,30098.0,EUR,0.899559,1.968318,3345860.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2017,30098.0,,,,,,"derived by identity: 30,098.0 = GF01 - GF01_7 in 2017, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
DEU,Germany,strict,R10,Other current and capital transfers receivable,1,2018,actual,34827.0,EUR,1.009309,2.179419,3450580.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2018,34827.0,,,,,,"derived by identity: 34,827.0 = GF01 - GF01_7 in 2018, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
DEU,Germany,strict,R10,Other current and capital transfers receivable,1,2019,actual,34257.0,EUR,0.962916,2.066708,3557630.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2019,34257.0,,,,,,"derived by identity: 34,257.0 = GF01 - GF01_7 in 2019, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
DEU,Germany,strict,R10,Other current and capital transfers receivable,1,2020,actual,33374.0,EUR,0.959666,2.069509,3477670.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2020,33374.0,,,,,,"derived by identity: 33,374.0 = GF01 - GF01_7 in 2020, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
DEU,Germany,strict,R10,Other current and capital transfers receivable,1,2021,actual,43416.0,EUR,1.169269,2.482065,3713090.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2021,43416.0,,,,,,"derived by identity: 43,416.0 = GF01 - GF01_7 in 2021, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
DEU,Germany,strict,R10,Other current and capital transfers receivable,1,2022,actual,40051.0,EUR,0.998621,2.149731,4010630.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2022,40051.0,,,,,,"derived by identity: 40,051.0 = GF01 - GF01_7 in 2022, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
DEU,Germany,strict,R10,Other current and capital transfers receivable,1,2023,actual,45218.0,EUR,1.06272,2.347543,4254930.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2023,45218.0,,,,,,"derived by identity: 45,218.0 = GF01 - GF01_7 in 2023, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
DEU,Germany,strict,R10,Other current and capital transfers receivable,1,2024,actual,41913.0,EUR,0.955404,2.070369,4386940.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2024,41913.0,,,,,,"derived by identity: 41,913.0 = GF01 - GF01_7 in 2024, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
DEU,Germany,strict,R10,Other current and capital transfers receivable,1,2025,actual,39873.0,EUR,0.880255,1.863055,4529710.0,derived_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2025,39873.0,,,,,,"derived by identity: 39,873.0 = GF01 - GF01_7 in 2025, both from EUROSTAT_GOV10A_MAIN",derived D.39 + D.7 + D.92 + D.99 resources
DEU,Germany,strict,TR,Total revenue,total,1995,actual,870238.0,EUR,45.803688,,1899930.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,1995,870238.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 870,238.0 for 1995",
DEU,Germany,strict,TR,Total revenue,total,1996,actual,885563.0,EUR,45.918354,,1928560.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,1996,885563.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 885,563.0 for 1996",
DEU,Germany,strict,TR,Total revenue,total,1997,actual,899509.0,EUR,45.725811,,1967180.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,1997,899509.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 899,509.0 for 1997",
DEU,Germany,strict,TR,Total revenue,total,1998,actual,923010.0,EUR,45.641371,,2022310.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,1998,923010.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 923,010.0 for 1998",
DEU,Germany,strict,TR,Total revenue,total,1999,actual,968416.0,EUR,46.620323,,2077240.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,1999,968416.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 968,416.0 for 1999",
DEU,Germany,strict,TR,Total revenue,total,2000,actual,986936.0,EUR,46.342421,,2129660.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2000,986936.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 986,936.0 for 2000",
DEU,Germany,strict,TR,Total revenue,total,2001,actual,977627.0,EUR,44.528064,,2195530.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2001,977627.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 977,627.0 for 2001",
DEU,Germany,strict,TR,Total revenue,total,2002,actual,981788.0,EUR,44.157851,,2223360.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2002,981788.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 981,788.0 for 2002",
DEU,Germany,strict,TR,Total revenue,total,2003,actual,1001289.0,EUR,44.684244,,2240810.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2003,1001289.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 1,001,289.0 for 2003",
DEU,Germany,strict,TR,Total revenue,total,2004,actual,998635.0,EUR,43.550701,,2293040.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2004,998635.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 998,635.0 for 2004",
DEU,Germany,strict,TR,Total revenue,total,2005,actual,1011597.0,EUR,43.496266,,2325710.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2005,1011597.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 1,011,597.0 for 2005",
DEU,Germany,strict,TR,Total revenue,total,2006,actual,1056690.0,EUR,43.553652,,2426180.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2006,1056690.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 1,056,690.0 for 2006",
DEU,Germany,strict,TR,Total revenue,total,2007,actual,1110816.0,EUR,43.694724,,2542220.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2007,1110816.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 1,110,816.0 for 2007",
DEU,Germany,strict,TR,Total revenue,total,2008,actual,1143471.0,EUR,44.161736,,2589280.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2008,1143471.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 1,143,471.0 for 2008",
DEU,Germany,strict,TR,Total revenue,total,2009,actual,1125612.0,EUR,45.133342,,2493970.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2009,1125612.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 1,125,612.0 for 2009",
DEU,Germany,strict,TR,Total revenue,total,2010,actual,1143087.0,EUR,43.70835,,2615260.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2010,1143087.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 1,143,087.0 for 2010",
DEU,Germany,strict,TR,Total revenue,total,2011,actual,1220989.0,EUR,44.444691,,2747210.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2011,1220989.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 1,220,989.0 for 2011",
DEU,Germany,strict,TR,Total revenue,total,2012,actual,1260986.0,EUR,45.02428,,2800680.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2012,1260986.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 1,260,986.0 for 2012",
DEU,Germany,strict,TR,Total revenue,total,2013,actual,1298112.0,EUR,45.23858,,2869480.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2013,1298112.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 1,298,112.0 for 2013",
DEU,Germany,strict,TR,Total revenue,total,2014,actual,1350164.0,EUR,45.179105,,2988470.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2014,1350164.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 1,350,164.0 for 2014",
DEU,Germany,strict,TR,Total revenue,total,2015,actual,1401532.0,EUR,45.295602,,3094190.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2015,1401532.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 1,401,532.0 for 2015",
DEU,Germany,strict,TR,Total revenue,total,2016,actual,1465493.0,EUR,45.727065,,3204870.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2016,1465493.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 1,465,493.0 for 2016",
DEU,Germany,strict,TR,Total revenue,total,2017,actual,1529123.0,EUR,45.701942,,3345860.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2017,1529123.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 1,529,123.0 for 2017",
DEU,Germany,strict,TR,Total revenue,total,2018,actual,1597995.0,EUR,46.31091,,3450580.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2018,1597995.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 1,597,995.0 for 2018",
DEU,Germany,strict,TR,Total revenue,total,2019,actual,1657564.0,EUR,46.591804,,3557630.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2019,1657564.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 1,657,564.0 for 2019",
DEU,Germany,strict,TR,Total revenue,total,2020,actual,1612653.0,EUR,46.371651,,3477670.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2020,1612653.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 1,612,653.0 for 2020",
DEU,Germany,strict,TR,Total revenue,total,2021,actual,1749189.0,EUR,47.108715,,3713090.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2021,1749189.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 1,749,189.0 for 2021",
DEU,Germany,strict,TR,Total revenue,total,2022,actual,1863070.0,EUR,46.4533,,4010630.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2022,1863070.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 1,863,070.0 for 2022",
DEU,Germany,strict,TR,Total revenue,total,2023,actual,1926184.0,EUR,45.269464,,4254930.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2023,1926184.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 1,926,184.0 for 2023",
DEU,Germany,strict,TR,Total revenue,total,2024,actual,2024422.0,EUR,46.146562,,4386940.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2024,2024422.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 2,024,422.0 for 2024",
DEU,Germany,strict,TR,Total revenue,total,2025,actual,2140194.0,EUR,47.247925,,4529710.0,anchor_actual,A,EUROSTAT_GOV10A_MAIN,EUROSTAT_GOV10A_MAIN,2025,2140194.0,,,,,,"anchor outturn: EUROSTAT_GOV10A_MAIN publishes 2,140,194.0 for 2025",
FRA,France,maximum_extension,R01,Value added tax,1,1965,actual,5194.626991738537,EUR,,,,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,89583.3,OECD_RS,0.8938355424648327,,0.9909,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1965) = value(1966) x 0.893836 (OECD_RS growth), chained backwards from the 1995 anchor 89,583.3 (EUROSTAT_GOV10A_MAIN); growth source covers 99.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
FRA,France,maximum_extension,R01,Value added tax,1,1966,actual,5811.613820383424,EUR,,,,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,89583.3,OECD_RS,0.9421693078880415,,0.9909,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1966) = value(1967) x 0.942169 (OECD_RS growth), chained backwards from the 1995 anchor 89,583.3 (EUROSTAT_GOV10A_MAIN); growth source covers 99.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
FRA,France,maximum_extension,R01,Value added tax,1,1967,actual,6168.3327738734,EUR,,,,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,89583.3,OECD_RS,0.7802091771232575,,0.9909,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1967) = value(1968) x 0.780209 (OECD_RS growth), chained backwards from the 1995 anchor 89,583.3 (EUROSTAT_GOV10A_MAIN); growth source covers 99.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
FRA,France,maximum_extension,R01,Value added tax,1,1968,actual,7905.998743333066,EUR,,,,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,89583.3,OECD_RS,0.7569627402579521,,0.9909,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1968) = value(1969) x 0.756963 (OECD_RS growth), chained backwards from the 1995 anchor 89,583.3 (EUROSTAT_GOV10A_MAIN); growth source covers 99.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
FRA,France,maximum_extension,R01,Value added tax,1,1969,actual,10444.369746176568,EUR,,,,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,89583.3,OECD_RS,0.9630967940766993,,0.9909,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1969) = value(1970) x 0.963097 (OECD_RS growth), chained backwards from the 1995 anchor 89,583.3 (EUROSTAT_GOV10A_MAIN); growth source covers 99.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
FRA,France,maximum_extension,R01,Value added tax,1,1970,actual,10844.569113314685,EUR,,,,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,89583.3,OECD_RS,0.8915768710931598,,0.9909,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1970) = value(1971) x 0.891577 (OECD_RS growth), chained backwards from the 1995 anchor 89,583.3 (EUROSTAT_GOV10A_MAIN); growth source covers 99.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
FRA,France,maximum_extension,R01,Value added tax,1,1971,actual,12163.35849988817,EUR,,,,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,89583.3,OECD_RS,0.8837473642858008,,0.9909,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1971) = value(1972) x 0.883747 (OECD_RS growth), chained backwards from the 1995 anchor 89,583.3 (EUROSTAT_GOV10A_MAIN); growth source covers 99.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
FRA,France,maximum_extension,R01,Value added tax,1,1972,actual,13763.388714282584,EUR,,,,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,89583.3,OECD_RS,0.9427920815727229,,0.9909,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1972) = value(1973) x 0.942792 (OECD_RS growth), chained backwards from the 1995 anchor 89,583.3 (EUROSTAT_GOV10A_MAIN); growth source covers 99.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
FRA,France,maximum_extension,R01,Value added tax,1,1973,actual,14598.540848288761,EUR,,,,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,89583.3,OECD_RS,0.8341921463285588,,0.9909,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1973) = value(1974) x 0.834192 (OECD_RS growth), chained backwards from the 1995 anchor 89,583.3 (EUROSTAT_GOV10A_MAIN); growth source covers 99.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
FRA,France,maximum_extension,R01,Value added tax,1,1974,actual,17500.21372478723,EUR,,,,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,89583.3,OECD_RS,0.9134402435394742,,0.9909,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1974) = value(1975) x 0.913440 (OECD_RS growth), chained backwards from the 1995 anchor 89,583.3 (EUROSTAT_GOV10A_MAIN); growth source covers 99.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
FRA,France,maximum_extension,R01,Value added tax,1,1975,actual,19158.57534038127,EUR,8.202045,,233582.9,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,89583.3,OECD_RS,0.810391305810592,,0.9909,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1975) = value(1976) x 0.810391 (OECD_RS growth), chained backwards from the 1995 anchor 89,583.3 (EUROSTAT_GOV10A_MAIN); growth source covers 99.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
FRA,France,maximum_extension,R01,Value added tax,1,1976,actual,23641.141264735004,EUR,8.765214,,269715.5,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,89583.3,OECD_RS,0.9947882464164016,,0.9909,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1976) = value(1977) x 0.994788 (OECD_RS growth), chained backwards from the 1995 anchor 89,583.3 (EUROSTAT_GOV10A_MAIN); growth source covers 99.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
FRA,France,maximum_extension,R01,Value added tax,1,1977,actual,23764.99858125507,EUR,7.819821,,303907.2,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,89583.3,OECD_RS,0.8606604741156703,,0.9909,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1977) = value(1978) x 0.860660 (OECD_RS growth), chained backwards from the 1995 anchor 89,583.3 (EUROSTAT_GOV10A_MAIN); growth source covers 99.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
FRA,France,maximum_extension,R01,Value added tax,1,1978,actual,27612.513059431054,EUR,7.999305,,345186.4,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,89583.3,OECD_RS,0.8435985774855268,,0.9909,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1978) = value(1979) x 0.843599 (OECD_RS growth), chained backwards from the 1995 anchor 89,583.3 (EUROSTAT_GOV10A_MAIN); growth source covers 99.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
FRA,France,maximum_extension,R01,Value added tax,1,1979,actual,32731.81557718403,EUR,8.297236,,394490.6,stitched_actual,B,OECD_RS,EUROSTAT_GOV10A_MAIN,1995,89583.3,OECD_RS,0.8742246192811368,,0.9909,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1979) = value(1980) x 0.874225 (OECD_RS growth), chained backwards from the 1995 anchor 89,583.3 (EUROSTAT_GOV10A_MAIN); growth source covers 99.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade B","OECD 5111 VAT: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
