iso3,country,base_year,year,horizon,kind,side,line_code,line_label,anchor_year,anchor_pct_gdp,pct_gdp,contribution_pp,se,lo80,hi80,lo95,hi95,source,source_runs_to,rho_within,rho_between,n_corr_obs,history_sd_pp,n_history_obs,n_official,n_statistical,notes,run_id
GBR,United Kingdom,2024,2030,6,line,expenditure,GF01_X,General public services excluding interest,2024,3.147786,3.346483950643846,-0.198697950643846,1.7001261087900599,,,,,statistical,2031.0,0.23666139512173312,0.05417603443691936,24,4.588522746220307,30,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2030,6,line,expenditure,GF02,Defence,2025,2.253574,2.2052607398879136,0.048313260112086365,0.37419192649348504,,,,,statistical,2031.0,0.23666139512173312,0.05417603443691936,24,4.588522746220307,30,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2030,6,line,expenditure,GF03,Public order and safety,2024,2.153271,2.2204844339749177,-0.06721343397491752,0.3323296349829914,,,,,statistical,2031.0,0.23666139512173312,0.05417603443691936,24,4.588522746220307,30,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2030,6,line,expenditure,GF04,Economic affairs,2024,3.971277,4.984920774247591,-1.013643774247591,2.066843161895967,,,,,statistical,2031.0,0.23666139512173312,0.05417603443691936,24,4.588522746220307,30,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2030,6,line,expenditure,GF05,Environmental protection,2024,0.750903,0.7948650661232017,-0.04396206612320175,0.2934347982792584,,,,,statistical,2031.0,0.23666139512173312,0.05417603443691936,24,4.588522746220307,30,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2030,6,line,expenditure,GF06,Housing and community amenities,2024,0.737478,0.6781822146069552,0.05929578539304481,0.26246784382696925,,,,,statistical,2031.0,0.23666139512173312,0.05417603443691936,24,4.588522746220307,30,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2030,6,line,expenditure,GF07,Health,2024,8.760164,9.418282042639557,-0.6581180426395576,1.321730424176961,,,,,statistical,2031.0,0.23666139512173312,0.05417603443691936,24,4.588522746220307,30,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2030,6,line,expenditure,GF08,Recreation culture and religion,2024,0.634754,0.6168131472147612,0.017940852785238826,0.14061067207871597,,,,,statistical,2031.0,0.23666139512173312,0.05417603443691936,24,4.588522746220307,30,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2030,6,line,expenditure,GF09,Education,2024,4.882547,4.723386707655688,0.1591602923443114,0.6762598454084976,,,,,statistical,2031.0,0.23666139512173312,0.05417603443691936,24,4.588522746220307,30,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2030,6,line,expenditure,GF10_2,Old age (pensions),2024,8.519874,8.649650873898864,-0.12977687389886405,0.7052117960832902,,,,,statistical,2031.0,0.23666139512173312,0.05417603443691936,24,4.588522746220307,30,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2030,6,line,expenditure,GF10_5,Unemployment,2024,0.046639,-0.027888848507637086,0.07452784850763708,0.10859719247749781,,,,,statistical,2031.0,0.23666139512173312,0.05417603443691936,24,4.588522746220307,30,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2030,6,line,expenditure,GF10_X,Social protection excluding old age and unemployment,2024,7.297144,7.228833216345015,0.06831078365498566,0.764189443132716,,,,,statistical,2031.0,0.23666139512173312,0.05417603443691936,24,4.588522746220307,30,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2030,6,line,revenue,R01,Value added tax,2025,6.899532,7.290003596470315,0.3904715964703156,0.5968607128400762,,,,,statistical,2031.0,0.23666139512173312,0.05417603443691936,24,4.588522746220307,30,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2030,6,line,revenue,R02,Other taxes on production and imports,2025,4.981016,4.99264775003313,0.011631750033129329,0.4971615202811652,,,,,statistical,2031.0,0.23666139512173312,0.05417603443691936,24,4.588522746220307,30,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2030,6,line,revenue,R03,Taxes on household income,2025,10.686569,10.456344927437314,-0.2302240725626863,1.3774486544435167,,,,,statistical,2031.0,0.23666139512173312,0.05417603443691936,24,4.588522746220307,30,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2030,6,line,revenue,R04,Taxes on corporate income,2025,3.398144,3.2108980294547997,-0.1872459705452001,0.8673824743015772,,,,,statistical,2031.0,0.23666139512173312,0.05417603443691936,24,4.588522746220307,30,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2030,6,line,revenue,R05,Other current taxes and capital taxes,2025,2.54251,2.6840351707447634,0.14152517074476334,0.3864463647661038,,,,,statistical,2031.0,0.23666139512173312,0.05417603443691936,24,4.588522746220307,30,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2030,6,line,revenue,R06,Net social contributions,2025,7.975977,8.787390415870776,0.811413415870776,0.4987108486435527,,,,,statistical,2031.0,0.23666139512173312,0.05417603443691936,24,4.588522746220307,30,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2030,6,line,revenue,R07,Interest receivable,2025,0.643231,0.45866725427589194,-0.18456374572410805,0.23135828151175256,,,,,statistical,2031.0,0.23666139512173312,0.05417603443691936,24,4.588522746220307,30,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2030,6,line,revenue,R08,Other property income,2025,0.218701,0.28753540181773274,0.06883440181773273,0.30829478404339156,,,,,statistical,2031.0,0.23666139512173312,0.05417603443691936,24,4.588522746220307,30,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2030,6,line,revenue,R09,Sales of goods and services,2025,2.482758,2.813205536663042,0.33044753666304194,0.3610039002517925,,,,,statistical,2031.0,0.23666139512173312,0.05417603443691936,24,4.588522746220307,30,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2030,6,line,revenue,R10,Other current and capital transfers receivable,2025,0.403736,0.33082110216092364,-0.07291489783907634,0.5828121791651028,,,,,statistical,2031.0,0.23666139512173312,0.05417603443691936,24,4.588522746220307,30,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2030,6,revenue_total,revenue,,,2024,,41.31154918492869,1.0793751849286881,,,,,,,,0.23666139512173312,0.05417603443691936,24,4.588522746220307,30,0,23,sum of the revenue lines at 2030,20260919T120137Z
GBR,United Kingdom,2024,2031,7,balance,balance,,,2024,-6.0401957751810045,-6.952642856646875,-0.9124470814658707,6.626118256448067,-15.44435796043441,1.539072247140659,-19.939596099027852,6.034310385734104,benchmark,2031.0,0.23306651499848327,0.05017383417987545,23,4.737869591737324,29,0,23,ledger NLB/GDP at 2024 plus the lines' changes since 2024; interval from the lines' own standard errors under rho_within/rho_between,20260919T120137Z
GBR,United Kingdom,2024,2031,7,expenditure_total,expenditure,,,2024,,48.14990824137911,-2.1147852413791073,,,,,,,,0.23306651499848327,0.05017383417987545,23,4.737869591737324,29,0,23,sum of the expenditure lines at 2031,20260919T120137Z
GBR,United Kingdom,2024,2031,7,line,expenditure,GF01_7,Public debt transactions (interest),2025,2.879712,3.056757899923142,-0.1770458999231419,0.9596059707247051,,,,,statistical,2031.0,0.23306651499848327,0.05017383417987545,23,4.737869591737324,29,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2031,7,line,expenditure,GF01_X,General public services excluding interest,2024,3.147786,3.4249501510966436,-0.2771641510966436,1.9825943555582721,,,,,statistical,2031.0,0.23306651499848327,0.05017383417987545,23,4.737869591737324,29,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2031,7,line,expenditure,GF02,Defence,2025,2.253574,2.2057855495971044,0.04778845040289559,0.4468221857261452,,,,,statistical,2031.0,0.23306651499848327,0.05017383417987545,23,4.737869591737324,29,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2031,7,line,expenditure,GF03,Public order and safety,2024,2.153271,2.2219043884058594,-0.0686333884058592,0.38363071641208407,,,,,statistical,2031.0,0.23306651499848327,0.05017383417987545,23,4.737869591737324,29,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2031,7,line,expenditure,GF04,Economic affairs,2024,3.971277,5.068177615659337,-1.096900615659337,2.211390547358419,,,,,statistical,2031.0,0.23306651499848327,0.05017383417987545,23,4.737869591737324,29,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2031,7,line,expenditure,GF05,Environmental protection,2024,0.750903,0.8028442783521376,-0.051941278352137576,0.34043205111345626,,,,,statistical,2031.0,0.23306651499848327,0.05017383417987545,23,4.737869591737324,29,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2031,7,line,expenditure,GF06,Housing and community amenities,2024,0.737478,0.6748665382136998,0.06261146178630017,0.2798058983733157,,,,,statistical,2031.0,0.23306651499848327,0.05017383417987545,23,4.737869591737324,29,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2031,7,line,expenditure,GF07,Health,2024,8.760164,9.523498931406317,-0.7633349314063178,1.4693215251692109,,,,,statistical,2031.0,0.23306651499848327,0.05017383417987545,23,4.737869591737324,29,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2031,7,line,expenditure,GF08,Recreation culture and religion,2024,0.634754,0.6105656428382635,0.024188357161736507,0.1576052465357432,,,,,statistical,2031.0,0.23306651499848327,0.05017383417987545,23,4.737869591737324,29,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2031,7,line,expenditure,GF09,Education,2024,4.882547,4.698267515404183,0.1842794845958169,0.7608059934818417,,,,,statistical,2031.0,0.23306651499848327,0.05017383417987545,23,4.737869591737324,29,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2031,7,line,expenditure,GF10_2,Old age (pensions),2024,8.519874,8.673569876136655,-0.15369587613665558,0.7783330075261011,,,,,statistical,2031.0,0.23306651499848327,0.05017383417987545,23,4.737869591737324,29,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2031,7,line,expenditure,GF10_5,Unemployment,2024,0.046639,-0.04169252458636401,0.08833152458636401,0.11958361573938465,,,,,statistical,2031.0,0.23306651499848327,0.05017383417987545,23,4.737869591737324,29,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2031,7,line,expenditure,GF10_X,Social protection excluding old age and unemployment,2024,7.297144,7.230412378932128,0.06673162106787256,0.8229915526504377,,,,,statistical,2031.0,0.23306651499848327,0.05017383417987545,23,4.737869591737324,29,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2031,7,line,revenue,R01,Value added tax,2025,6.899532,7.339542434165187,0.44001043416518737,0.6622782588829479,,,,,statistical,2031.0,0.23306651499848327,0.05017383417987545,23,4.737869591737324,29,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2031,7,line,revenue,R02,Other taxes on production and imports,2025,4.981016,5.0013293710761815,0.02031337107618114,0.5238308954817025,,,,,statistical,2031.0,0.23306651499848327,0.05017383417987545,23,4.737869591737324,29,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2031,7,line,revenue,R03,Taxes on household income,2025,10.686569,10.44787936069762,-0.23868963930238074,1.4518460909363304,,,,,statistical,2031.0,0.23306651499848327,0.05017383417987545,23,4.737869591737324,29,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2031,7,line,revenue,R04,Taxes on corporate income,2025,3.398144,3.2080076489969183,-0.19013635100308157,0.9276650911457822,,,,,statistical,2031.0,0.23306651499848327,0.05017383417987545,23,4.737869591737324,29,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2031,7,line,revenue,R05,Other current taxes and capital taxes,2025,2.54251,2.694723472022149,0.15221347202214908,0.4173615508343067,,,,,statistical,2031.0,0.23306651499848327,0.05017383417987545,23,4.737869591737324,29,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2031,7,line,revenue,R06,Net social contributions,2025,7.975977,8.837482090619527,0.8615050906195272,0.550605964076134,,,,,statistical,2031.0,0.23306651499848327,0.05017383417987545,23,4.737869591737324,29,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2031,7,line,revenue,R07,Interest receivable,2025,0.643231,0.4573265789465347,-0.18590442105346527,0.24963406240518232,,,,,statistical,2031.0,0.23306651499848327,0.05017383417987545,23,4.737869591737324,29,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2031,7,line,revenue,R08,Other property income,2025,0.218701,0.2851301228357709,0.06642912283577088,0.3242432955198,,,,,statistical,2031.0,0.23306651499848327,0.05017383417987545,23,4.737869591737324,29,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2031,7,line,revenue,R09,Sales of goods and services,2025,2.482758,2.8461898244292927,0.36343182442929267,0.41923336284621165,,,,,statistical,2031.0,0.23306651499848327,0.05017383417987545,23,4.737869591737324,29,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2031,7,line,revenue,R10,Other current and capital transfers receivable,2025,0.403736,0.31690125612405584,-0.08683474387594414,0.6951975187047185,,,,,statistical,2031.0,0.23306651499848327,0.05017383417987545,23,4.737869591737324,29,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2031,7,revenue_total,revenue,,,2024,,41.43451215991324,1.2023381599132366,,,,,,,,0.23306651499848327,0.05017383417987545,23,4.737869591737324,29,0,23,sum of the revenue lines at 2031,20260919T120137Z
