iso3,country,classification,line_code,line_label,method,year,pct_gdp,gdp_lcu_mn,currency,value_lcu_mn,lo80_lcu_mn,hi80_lcu_mn,lo95_lcu_mn,hi95_lcu_mn,gdp_basis,gdp_anchor_year,gdp_anchor_lcu_mn,gdp_growth_source,gdp_growth_vintage,notes,run_id
DEU,Germany,COFOG,GF10_5,Unemployment,ets,2030,1.635227545070737,5339820.945558205,EUR,87318.22295922445,44345.29051688863,130291.15540156027,21596.815976589107,153039.6299418598,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_5,Unemployment,ets,2031,1.635227545070737,5490816.17304752,EUR,89787.33851087195,42058.86320607969,137515.8138156642,16792.95874923772,162781.71827250617,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_5,Unemployment,prophet,2025,1.3458036337148043,4529767.352372505,EUR,60961.773627056056,45475.493927525094,76448.05332658702,37277.5604971858,84645.9867569263,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_5,Unemployment,prophet,2026,1.2913518928181442,4686049.711190066,EUR,60513.3916438521,44821.265256465864,76205.51803123835,36514.36327611744,84512.42001158676,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_5,Unemployment,prophet,2027,1.2369001519214844,4859914.739306865,EUR,60112.29279374123,44052.952701734444,76171.63288574801,35551.659714404625,84672.92587307782,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_5,Unemployment,prophet,2028,1.1822992281730527,5025727.876953752,EUR,59419.14189930216,42403.046527770544,76435.23727083376,33395.278373851295,85443.005424753,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_5,Unemployment,prophet,2029,1.1278474872763924,5187610.647861159,EUR,58508.33634158467,40792.78402396292,76223.88865920641,31414.74608332345,85601.92659984587,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_5,Unemployment,prophet,2030,1.0733957463797323,5339820.945558205,EUR,57317.41089391578,38377.32078038441,76257.50100744714,28351.052307391477,86283.76948044008,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_5,Unemployment,prophet,2031,1.0189440054830725,5490816.17304752,EUR,55948.34224736275,37967.49605575178,73929.18843897372,28449.02015579361,83447.6643389319,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_5,Unemployment,uc,2025,1.630573671839588,4529767.352372505,EUR,73861.19384337123,59692.10736289242,88030.28032385005,52191.453236181536,95530.93445056093,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_5,Unemployment,uc,2026,1.448886242138233,4686049.711190066,EUR,67895.52956519127,45536.663510839244,90254.39561954328,33700.60610726525,102090.45302311728,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_5,Unemployment,uc,2027,1.3246377155026556,4859914.739306865,EUR,64376.2635781313,37537.30538080395,91215.22177545866,23329.63272408362,105422.89443217899,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_5,Unemployment,uc,2028,1.3336381924765484,5025727.876953752,EUR,67025.02641699603,34286.20341944372,99763.84941454833,16955.33398346652,117094.71885052553,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_5,Unemployment,uc,2029,1.3301243230399784,5187610.647861159,EUR,69001.67101181309,25359.501851194662,112643.84017243152,2256.7551311291013,135746.5868924971,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_5,Unemployment,uc,2030,1.2325239632987013,5339820.945558205,EUR,65814.57275124818,9353.731188217705,122275.41431427863,-20534.80431128494,152163.9498137813,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_5,Unemployment,uc,2031,1.1244916142776689,5490816.17304752,EUR,61743.76742132138,-6426.930516373211,129914.46535901596,-42514.2836080209,166001.81845066368,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_X,Social protection excluding old age and unemployment,auto.arima,2025,8.636489274738528,4529767.352372505,EUR,391212.8715582588,374543.4975708066,407882.24554571096,365719.27245502867,416706.4706614888,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_X,Social protection excluding old age and unemployment,auto.arima,2026,8.53967914474708,4686049.711190066,EUR,400173.60989897884,378134.4585982805,422212.7611996773,366467.6477999599,433879.57199799793,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_X,Social protection excluding old age and unemployment,auto.arima,2027,8.462632192298294,4859914.739306865,EUR,411276.7092468325,385766.8532369733,436786.56525669165,372262.7641049204,450290.65438874456,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_X,Social protection excluding old age and unemployment,auto.arima,2028,8.40131388932556,5025727.876953752,EUR,422227.17416622216,394248.06906445295,450206.2792679914,379436.83967204316,465017.5086604012,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_X,Social protection excluding old age and unemployment,auto.arima,2029,8.352513331224898,5187610.647861159,EUR,433295.87093464565,403417.3184708817,463174.42339840956,387600.58334499766,478991.1585242937,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_X,Social protection excluding old age and unemployment,auto.arima,2030,8.31367509931892,5339820.945558205,EUR,443935.3642990886,412546.72637134796,475324.0022268292,395930.6010531133,491940.12754506385,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_X,Social protection excluding old age and unemployment,auto.arima,2031,8.282765447538479,5490816.17304752,EUR,454791.4247690346,422109.375724767,487473.47381330235,404808.5605754638,504774.2889626054,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_X,Social protection excluding old age and unemployment,combination,2025,8.803970288404951,4529767.352372505,EUR,398799.3718367429,380405.17737603997,417193.56629744585,370667.8883292635,426930.8553442224,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_X,Social protection excluding old age and unemployment,combination,2026,8.818246983959463,4686049.711190066,EUR,413227.43732385914,387064.36934178736,439390.505305931,373214.4910100043,453240.3836377141,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_X,Social protection excluding old age and unemployment,combination,2027,8.813751804508135,4859914.739306865,EUR,428340.82303321565,396785.4082743001,459896.23779213114,380080.99671907217,476600.64934735914,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_X,Social protection excluding old age and unemployment,combination,2028,8.821578810494984,5025727.876953752,EUR,443348.5454664916,406225.3919540019,480471.69897898124,386573.60036012577,500123.4905728574,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_X,Social protection excluding old age and unemployment,combination,2029,8.850707680214583,5187610.647861159,EUR,459140.2540298771,415287.63731258607,502992.87074716814,392073.48649201007,526207.0215677442,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_X,Social protection excluding old age and unemployment,combination,2030,8.887279163768834,5339820.945558205,EUR,474564.7942771583,422884.3330808236,526245.255473493,395526.3756658082,553603.2128885085,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_X,Social protection excluding old age and unemployment,combination,2031,8.917922799694908,5490816.17304752,EUR,489666.7473855402,430072.2673508237,549261.2274202568,398524.88543474686,580808.6093363336,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_X,Social protection excluding old age and unemployment,ets,2025,8.75590934736654,4529767.352372505,EUR,396622.323020342,379342.99141734774,413901.65462333616,370195.87455322477,423048.7714874592,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_X,Social protection excluding old age and unemployment,ets,2026,8.75590934736654,4686049.711190066,EUR,410306.26468433376,385164.4007039848,435448.12866468274,371855.1145988275,448757.4147698401,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_X,Social protection excluding old age and unemployment,ets,2027,8.75590934736654,4859914.739306865,EUR,425529.72893301403,393653.47841731674,457405.97944871127,376779.2268341931,474280.23103183496,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_X,Social protection excluding old age and unemployment,ets,2028,8.75590934736654,5025727.876953752,EUR,440048.17695139954,402019.8689419757,478076.4849608233,381888.9179596596,498207.4359431394,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_X,Social protection excluding old age and unemployment,ets,2029,8.75590934736654,5187610.647861159,EUR,454222.4856210572,410360.31610249425,498084.65513962007,387141.1083392297,521303.8629028846,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_X,Social protection excluding old age and unemployment,ets,2030,8.75590934736654,5339820.945558205,EUR,467549.8813047673,418109.7400083058,516990.02260122873,391937.7351757161,543162.0274338183,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_X,Social protection excluding old age and unemployment,ets,2031,8.75590934736654,5490816.17304752,EUR,480770.88654258155,425873.8754952235,535667.8975899396,396813.1810726325,564728.5920125305,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_X,Social protection excluding old age and unemployment,prophet,2025,8.84308233118619,4529767.352372505,EUR,400571.05638149346,387089.9891146162,414052.1236483708,379953.55001057923,421188.5627524077,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_X,Social protection excluding old age and unemployment,prophet,2026,8.92156972771834,4686049.711190066,EUR,418069.1924593657,403689.41882545024,432448.9660932811,396077.233763485,440061.1511552464,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_X,Social protection excluding old age and unemployment,prophet,2027,9.000057124250493,4859914.739306865,EUR,437395.1027274873,422894.1975632523,451896.0078917222,415217.8894038651,459572.3160511094,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_X,Social protection excluding old age and unemployment,prophet,2028,9.078759554745746,5025727.876953752,EUR,456273.7498244593,440692.6681234572,471854.83152546134,432444.54959300335,480102.95005591516,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_X,Social protection excluding old age and unemployment,prophet,2029,9.157246951277898,5187610.647861159,EUR,475042.31789543363,458916.3049645685,491168.3308262988,450379.71754208853,499704.91824877873,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_X,Social protection excluding old age and unemployment,prophet,2030,9.235734347810048,5339820.945558205,EUR,493171.67718047445,475222.6370681241,511120.7172928249,465720.998273366,520622.35608758294,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
DEU,Germany,COFOG,GF10_X,Social protection excluding old age and unemployment,prophet,2031,9.3142217443422,5490816.17304752,EUR,511426.7939318504,491320.7655858645,531532.8222778364,480677.28728591494,542176.3005777858,anchored_outturn_chained_on_weo_ngdp,2024,4386940.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
