iso3,security_id,isin,name,instrument_class,sub_type,currency,coupon_pct,coupon_frequency,day_count,first_issue_date,maturity_date,first_call_date,dividend_dates,index_reference,index_lag_months,base_index,floating_reference,spread_bp,is_green,issuer_unit,run_id,source_id,snapshot_sha256,quality_grade,notes
DEU,DE0001117646,DE0001117646,Finanzierungsschätze (1J) 20.03.2013,other,finanzierungsschatz_1j,EUR,,1,ACT/ACT,2012-02-29,2013-03-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001117653,DE0001117653,Finanzierungsschätze (2J) 20.03.2014,other,finanzierungsschatz_2j,EUR,,1,ACT/ACT,2012-02-29,2014-03-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001117661,DE0001117661,Finanzierungsschätze (1J) 22.04.2013,other,finanzierungsschatz_1j,EUR,,1,ACT/ACT,2012-03-30,2013-04-22,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001117679,DE0001117679,Finanzierungsschätze (2J) 22.04.2014,other,finanzierungsschatz_2j,EUR,,1,ACT/ACT,2012-03-30,2014-04-22,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001117687,DE0001117687,Finanzierungsschätze (1J) 21.05.2013,other,finanzierungsschatz_1j,EUR,,1,ACT/ACT,2012-04-30,2013-05-21,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001117695,DE0001117695,Finanzierungsschätze (2J) 20.05.2014,other,finanzierungsschatz_2j,EUR,,1,ACT/ACT,2012-04-30,2014-05-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001117703,DE0001117703,Finanzierungsschätze (1J) 20.06.2013,other,finanzierungsschatz_1j,EUR,,1,ACT/ACT,2012-05-31,2013-06-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001117711,DE0001117711,Finanzierungsschätze (2J) 20.06.2014,other,finanzierungsschatz_2j,EUR,,1,ACT/ACT,2012-05-31,2014-06-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001117729,DE0001117729,Finanzierungsschätze (1J) 22.07.2013,other,finanzierungsschatz_1j,EUR,,1,ACT/ACT,2012-06-29,2013-07-22,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001117737,DE0001117737,Finanzierungsschätze (2J) 21.07.2014,other,finanzierungsschatz_2j,EUR,,1,ACT/ACT,2012-06-29,2014-07-21,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001117745,DE0001117745,Finanzierungsschätze (1J) 20.08.2013,other,finanzierungsschatz_1j,EUR,,1,ACT/ACT,2012-07-31,2013-08-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001117752,DE0001117752,Finanzierungsschätze (2J) 20.08.2014,other,finanzierungsschatz_2j,EUR,,1,ACT/ACT,2012-07-31,2014-08-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001117760,DE0001117760,Finanzierungsschätze (1J) 20.09.2013,other,finanzierungsschatz_1j,EUR,,1,ACT/ACT,2012-08-31,2013-09-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001117778,DE0001117778,Finanzierungsschätze (2J) 22.09.2014,other,finanzierungsschatz_2j,EUR,,1,ACT/ACT,2012-08-31,2014-09-22,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001117786,DE0001117786,Finanzierungsschätze (1J) 21.10.2013,other,finanzierungsschatz_1j,EUR,,1,ACT/ACT,2012-09-28,2013-10-21,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001117794,DE0001117794,Finanzierungsschätze (2J) 20.10.2014,other,finanzierungsschatz_2j,EUR,,1,ACT/ACT,2012-09-28,2014-10-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001117802,DE0001117802,Finanzierungsschätze (1J) 20.11.2013,other,finanzierungsschatz_1j,EUR,,1,ACT/ACT,2012-10-31,2013-11-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001117810,DE0001117810,Finanzierungsschätze (2J) 20.11.2014,other,finanzierungsschatz_2j,EUR,,1,ACT/ACT,2012-10-31,2014-11-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001117828,DE0001117828,Finanzierungsschätze (1J) 20.12.2013,other,finanzierungsschatz_1j,EUR,,1,ACT/ACT,2012-11-30,2013-12-20,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001117836,DE0001117836,Finanzierungsschätze (2J) 22.12.2014,other,finanzierungsschatz_2j,EUR,,1,ACT/ACT,2012-11-30,2014-12-22,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001118008,DE0001118008,Bundesschatzbriefe Typ A 01.06.2013,other,bundesschatzbrief_a,EUR,,1,ACT/ACT,2007-06-01,2013-06-01,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001118016,DE0001118016,Bundesschatzbriefe Typ B 01.06.2014,other,bundesschatzbrief_b,EUR,,1,ACT/ACT,2007-06-01,2014-06-01,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001118024,DE0001118024,Bundesschatzbriefe Typ A 01.07.2013,other,bundesschatzbrief_a,EUR,,1,ACT/ACT,2007-07-01,2013-07-01,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001118032,DE0001118032,Bundesschatzbriefe Typ B 01.07.2014,other,bundesschatzbrief_b,EUR,,1,ACT/ACT,2007-07-01,2014-07-01,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001118040,DE0001118040,Bundesschatzbriefe Typ A 01.08.2013,other,bundesschatzbrief_a,EUR,,1,ACT/ACT,2007-08-01,2013-08-01,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001118057,DE0001118057,Bundesschatzbriefe Typ B 01.08.2014,other,bundesschatzbrief_b,EUR,,1,ACT/ACT,2007-08-01,2014-08-01,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001118065,DE0001118065,Bundesschatzbriefe Typ A 01.08.2013,other,bundesschatzbrief_a,EUR,,1,ACT/ACT,2007-08-01,2013-08-01,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001118073,DE0001118073,Bundesschatzbriefe Typ B 01.08.2014,other,bundesschatzbrief_b,EUR,,1,ACT/ACT,2007-08-01,2014-08-01,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001118081,DE0001118081,Bundesschatzbriefe Typ A 01.10.2013,other,bundesschatzbrief_a,EUR,,1,ACT/ACT,2007-10-01,2013-10-01,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001118099,DE0001118099,Bundesschatzbriefe Typ B 01.10.2014,other,bundesschatzbrief_b,EUR,,1,ACT/ACT,2007-10-01,2014-10-01,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001118107,DE0001118107,Bundesschatzbriefe Typ A 01.11.2013,other,bundesschatzbrief_a,EUR,,1,ACT/ACT,2007-11-01,2013-11-01,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001118115,DE0001118115,Bundesschatzbriefe Typ B 01.11.2014,other,bundesschatzbrief_b,EUR,,1,ACT/ACT,2007-11-01,2014-11-01,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001118123,DE0001118123,Bundesschatzbriefe Typ A 01.11.2013,other,bundesschatzbrief_a,EUR,,1,ACT/ACT,2007-11-01,2013-11-01,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001118131,DE0001118131,Bundesschatzbriefe Typ B 01.11.2014,other,bundesschatzbrief_b,EUR,,1,ACT/ACT,2007-11-01,2014-11-01,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
DEU,DE0001118149,DE0001118149,Bundesschatzbriefe Typ A 01.12.2013,other,bundesschatzbrief_a,EUR,,1,ACT/ACT,2007-12-01,2013-12-01,,,,,,,,False,state,20260910T102726Z,DEU_FINANZAGENTUR,9ec2c0aa4d071916d150f583cb7bb4d047d6d6ca867a677dbe0050ad7dc937a9,A,"Basisindex per base-year file (nan); the base_index column carries the earliest, matching the reference index stored with its ratios; non-marketable retail paper: outside the DD1 register perimeter, kept so Σ positions reproduces the office's Summe row"
