iso3,country,classification,line_code,line_label,method,year,pct_gdp,se,lo80,hi80,lo95,hi95,model,fit_first_year,fit_last_year,n_obs,run_id
DEU,Germany,ESA_REV,R01,Value added tax,uc,2031,7.001610901889059,0.539021933814614,6.310826264565073,7.692395539213045,5.945147316402032,8.058074487376086,UC(local linear trend + damped cycle),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R02,Other taxes on production and imports,auto.arima,2026,3.346705415144181,0.1612447895132028,3.1400618326539567,3.553348997634405,3.030671432510726,3.662739397777636,"ARIMA(1, 0, 0)+drift",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R02,Other taxes on production and imports,auto.arima,2027,3.389611836609773,0.21936457738524595,3.1084847237325564,3.6707389494869895,2.9596651620594767,3.819558511160069,"ARIMA(1, 0, 0)+drift",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R02,Other taxes on production and imports,auto.arima,2028,3.4291884247298343,0.258730575336048,3.0976117384467714,3.7607651110128972,2.9220858113718924,3.9362910380877763,"ARIMA(1, 0, 0)+drift",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R02,Other taxes on production and imports,auto.arima,2029,3.4656935974690954,0.28801792798225606,3.0965836458275793,3.8348035491106116,2.901188827269281,4.03019836766891,"ARIMA(1, 0, 0)+drift",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R02,Other taxes on production and imports,auto.arima,2030,3.49936571778125,0.31077029490103153,3.101097424810243,3.897634010752257,2.8902671275058447,4.108464308056655,"ARIMA(1, 0, 0)+drift",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R02,Other taxes on production and imports,auto.arima,2031,3.530424650015717,0.32889127512484584,3.1089333785969204,3.951915921434513,2.8858095908569235,4.17503970917451,"ARIMA(1, 0, 0)+drift",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R02,Other taxes on production and imports,combination,2026,3.3076385895478833,0.18094077782407675,3.075753573845882,3.5395236052498844,2.9530011788806947,3.662276000215072,mean of 4 + between-model variance,1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R02,Other taxes on production and imports,combination,2027,3.27274036327112,0.24668949022364706,2.9565949536960248,3.5888857728462153,2.78923784325442,3.75624288328782,mean of 4 + between-model variance,1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R02,Other taxes on production and imports,combination,2028,3.2369451445499555,0.3161325705104734,2.8318048165471175,3.6420854725527936,2.6173366871219663,3.8565536019779447,mean of 4 + between-model variance,1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R02,Other taxes on production and imports,combination,2029,3.200446617268469,0.3861544733039985,2.705569579696783,3.695323654840155,2.4435977511536713,3.957295483383267,mean of 4 + between-model variance,1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R02,Other taxes on production and imports,combination,2030,3.1632398126727397,0.45655671852016094,2.5781386369397903,3.748340988405689,2.268405080415091,4.058074544930388,mean of 4 + between-model variance,1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R02,Other taxes on production and imports,combination,2031,3.1253797156922145,0.5271120132409454,2.4498582608992545,3.8009011704851745,2.092259145772438,4.158500285611991,mean of 4 + between-model variance,1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R02,Other taxes on production and imports,ets,2026,3.3001895410016466,0.16206348679509755,3.092496755372416,3.5078823266308774,2.98255094116878,3.617828140834513,"ETS(A,N,N)",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R02,Other taxes on production and imports,ets,2027,3.3001895410016466,0.22918092165855514,3.006482272488282,3.5938968095150114,2.8510031850640583,3.749375896939235,"ETS(A,N,N)",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R02,Other taxes on production and imports,ets,2028,3.3001895410016466,0.28068348001324356,2.9404790658237143,3.659900016179579,2.7500600247809697,3.8503190572223236,"ETS(A,N,N)",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R02,Other taxes on production and imports,ets,2029,3.3001895410016466,0.32410266437106766,2.884835123271576,3.7155439587317174,2.6649599865302713,3.935419095473022,"ETS(A,N,N)",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R02,Other taxes on production and imports,ets,2030,3.3001895410016466,0.3623559826365574,2.835811506741801,3.764567575261492,2.589984859849369,4.010394222153924,"ETS(A,N,N)",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R02,Other taxes on production and imports,ets,2031,3.3001895410016466,0.3969397677892518,2.7914905877117953,3.808888494291498,2.5222018859663535,4.07817719603694,"ETS(A,N,N)",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R02,Other taxes on production and imports,prophet,2026,3.3717618941152687,0.17418401995960686,3.148536014967995,3.5949877732625426,3.030367485619158,3.7131563026113796,Prophet(linear trend),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R02,Other taxes on production and imports,prophet,2027,3.277554170060861,0.16855845989008372,3.061537738671804,3.4935706014499175,2.947185656780853,3.6079226833408686,Prophet(linear trend),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R02,Other taxes on production and imports,prophet,2028,3.1830883426528795,0.17176395877714784,2.962963897754108,3.403212787551651,2.8464371669521857,3.5197395183535733,Prophet(linear trend),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R02,Other taxes on production and imports,prophet,2029,3.0888806185984725,0.17433917866857587,2.865455895497402,3.312305341699543,2.7471821046184957,3.4305791325784494,Prophet(linear trend),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R02,Other taxes on production and imports,prophet,2030,2.994672894544065,0.1772574966307283,2.767508195221962,3.221837593866168,2.647254582417716,3.342091206670414,Prophet(linear trend),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R02,Other taxes on production and imports,prophet,2031,2.900465170489658,0.17944350910440765,2.670498982509886,3.13043135846943,2.5487623526113468,3.2521679883679693,Prophet(linear trend),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R02,Other taxes on production and imports,uc,2026,3.211897507930437,0.16893959719156765,2.995392629270389,3.4284023865904847,2.880781979260463,3.5430130366004104,UC(local linear trend + damped cycle),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R02,Other taxes on production and imports,uc,2027,3.1236059054122003,0.2558592205807827,2.795709009558457,3.4515028012659434,2.622131044005807,3.6250807668185936,UC(local linear trend + damped cycle),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R02,Other taxes on production and imports,uc,2028,3.035314269815463,0.33443648350300914,2.6067165255092144,3.4639120141217115,2.3798308018629712,3.6907977377679546,UC(local linear trend + damped cycle),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R02,Other taxes on production and imports,uc,2029,2.9470227120046615,0.4108159567923988,2.420540700945449,3.473504723063874,2.1418382260660045,3.7522071979433185,UC(local linear trend + damped cycle),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R02,Other taxes on production and imports,uc,2030,2.8587310973639957,0.48714228595494335,2.234432926513866,3.4830292682141253,1.903949754014601,3.8135124407133905,UC(local linear trend + damped cycle),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R02,Other taxes on production and imports,uc,2031,2.7704395012618375,0.5643926220876344,2.0471410076401853,3.4937379948834897,1.6642502801044692,3.8766287224192055,UC(local linear trend + damped cycle),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R03,Taxes on household income,auto.arima,2026,8.934205401878977,0.2635548749860107,8.596446124730905,9.271964679027048,8.417647334881895,9.450763468876058,"ARIMA(1, 0, 1)+drift",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R03,Taxes on household income,auto.arima,2027,8.87176913443798,0.42729920887633116,8.3241629787041,9.419375290171859,8.03427806781189,9.709260201064069,"ARIMA(1, 0, 1)+drift",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R03,Taxes on household income,auto.arima,2028,8.838389605817936,0.4635915263903965,8.24427295798927,9.4325062536466,7.9297669033877085,9.747012308248163,"ARIMA(1, 0, 1)+drift",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R03,Taxes on household income,auto.arima,2029,8.82054432171364,0.47345353107136545,8.21378900206207,9.427299641365211,7.892592445140883,9.748496198286398,"ARIMA(1, 0, 1)+drift",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R03,Taxes on household income,auto.arima,2030,8.811003918420713,0.4762347241873435,8.200684355168974,9.421323481672452,7.877601003463591,9.744406833377836,"ARIMA(1, 0, 1)+drift",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R03,Taxes on household income,auto.arima,2031,8.805903450730778,0.4770266541036428,8.194568988110946,9.41723791335061,7.870948381647185,9.74085851981437,"ARIMA(1, 0, 1)+drift",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R03,Taxes on household income,combination,2026,9.190911879041117,0.37112673820001135,8.715293665447415,9.666530092634819,8.46351683273167,9.918306925350564,mean of 4 + between-model variance,1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R03,Taxes on household income,combination,2027,9.190630514398649,0.48343445632589077,8.57108412002529,9.810176908772007,8.24311638364033,10.138144645156967,mean of 4 + between-model variance,1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R03,Taxes on household income,combination,2028,9.197672535470364,0.5610389309244774,8.478671971466238,9.91667309947449,8.098056428259902,10.297288642680826,mean of 4 + between-model variance,1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R03,Taxes on household income,combination,2029,9.208594121058807,0.6222492165892815,8.41114939304038,10.006038849077234,7.989008057515613,10.428180184602002,mean of 4 + between-model variance,1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R03,Taxes on household income,combination,2030,9.221563925056298,0.6750221528331076,8.356487935048722,10.086639915063873,7.898544806300909,10.544583043811688,mean of 4 + between-model variance,1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R03,Taxes on household income,combination,2031,9.235635288814242,0.7268282387324047,8.30416710581025,10.167103471818233,7.811078106715323,10.660192470913161,mean of 4 + between-model variance,1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R03,Taxes on household income,ets,2026,9.192449766769032,0.3101022768091136,8.795037573719759,9.589861959818306,8.584660467905135,9.80023906563293,"ETS(A,N,N)",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R03,Taxes on household income,ets,2027,9.192449766769032,0.4385289185921602,8.630452154089411,9.754447379448653,8.332948873369467,10.051950660168597,"ETS(A,N,N)",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R03,Taxes on household income,ets,2028,9.192449766769032,0.5370770920464055,8.504157545302776,9.880741988235288,8.139798001133391,10.245101532404673,"ETS(A,N,N)",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R03,Taxes on household income,ets,2029,9.192449766769032,0.6201580388581904,8.39768499175424,9.987214541783825,7.976962336296378,10.407937197241687,"ETS(A,N,N)",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R03,Taxes on household income,ets,2030,9.192449766769032,0.6933542986957322,8.303880178566919,10.081019354971145,7.83350030208015,10.551399231457914,"ETS(A,N,N)",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R03,Taxes on household income,ets,2031,9.192449766769032,0.7595290474229829,8.219073796986013,10.165825736552051,7.703800176865693,10.681099356672371,"ETS(A,N,N)",1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R03,Taxes on household income,prophet,2026,9.436627250813702,0.3490131997550961,8.98934868664116,9.883905814986244,8.752573943768905,10.120680557858499,Prophet(linear trend),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R03,Taxes on household income,prophet,2027,9.490310108464627,0.32970962404649273,9.067770080348597,9.912850136580657,8.844091114879966,10.136529102049288,Prophet(linear trend),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R03,Taxes on household income,prophet,2028,9.544140042437881,0.34862587436944303,9.097357855887973,9.99092222898779,8.86084587920525,10.227434205670512,Prophet(linear trend),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R03,Taxes on household income,prophet,2029,9.597822900088806,0.3515774349038333,9.147258135232928,10.048387664944684,8.90874378446495,10.286902015712663,Prophet(linear trend),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R03,Taxes on household income,prophet,2030,9.651505757739733,0.3356373180921128,9.221369081464148,10.081642434015317,8.993668697222642,10.309342818256823,Prophet(linear trend),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R03,Taxes on household income,prophet,2031,9.705188615390657,0.33699309521418175,9.273314440232733,10.137062790548582,9.04469428052229,10.365682950259025,Prophet(linear trend),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R03,Taxes on household income,uc,2026,9.20036509670276,0.3082489768460931,8.805328003927695,9.595402189477824,8.596208199047583,9.804521994357936,UC(local linear trend + damped cycle),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R03,Taxes on household income,uc,2027,9.207993047922955,0.4421778191439379,8.641319179443403,9.774666916402506,8.341340440802325,10.074645655043584,UC(local linear trend + damped cycle),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R03,Taxes on household income,uc,2028,9.21571072685661,0.5491032151146501,8.512006403320001,9.91941505039322,8.13948819294764,10.29193326076558,UC(local linear trend + damped cycle),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R03,Taxes on household income,uc,2029,9.22355949566375,0.6426458556571266,8.399975414054648,10.047143577272852,7.963996753826585,10.483122237500915,UC(local linear trend + damped cycle),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R03,Taxes on household income,uc,2030,9.231296257295709,0.7279824085783483,8.29834894561731,10.164243568974108,7.804476943848854,10.658115570742563,UC(local linear trend + damped cycle),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R03,Taxes on household income,uc,2031,9.238999322366501,0.8077205944623497,8.203863379092088,10.274135265640915,7.655896035161696,10.822102609571306,UC(local linear trend + damped cycle),1991,2025,35,20260919T075827Z
DEU,Germany,ESA_REV,R04,Taxes on corporate income,auto.arima,2026,2.749448,0.35159547514003026,2.298860115643344,3.200035884356656,2.060333526162646,3.4385624738373544,"ARIMA(0, 1, 0)",1995,2025,31,20260919T075827Z
DEU,Germany,ESA_REV,R04,Taxes on corporate income,auto.arima,2027,2.749448,0.49723108955376927,2.112220502720188,3.3866754972798123,1.7748929647938363,3.724003035206164,"ARIMA(0, 1, 0)",1995,2025,31,20260919T075827Z
DEU,Germany,ESA_REV,R04,Taxes on corporate income,auto.arima,2028,2.749448,0.6089812268852903,1.9690068907227025,3.5298891092772977,1.555866718628999,3.9430292813710013,"ARIMA(0, 1, 0)",1995,2025,31,20260919T075827Z
DEU,Germany,ESA_REV,R04,Taxes on corporate income,auto.arima,2029,2.749448,0.7031909505807067,1.8482722309013941,3.650623769098606,1.3712190517360359,4.127676948263964,"ARIMA(0, 1, 0)",1995,2025,31,20260919T075827Z
DEU,Germany,ESA_REV,R04,Taxes on corporate income,auto.arima,2030,2.749448,0.7861913833529868,1.7419028602812132,3.7569931397187872,1.2085411915179467,4.2903548084820535,"ARIMA(0, 1, 0)",1995,2025,31,20260919T075827Z
DEU,Germany,ESA_REV,R04,Taxes on corporate income,auto.arima,2031,2.749448,0.8612295103736096,1.64573759852168,3.8531584014783204,1.0614691639300986,4.437426836069902,"ARIMA(0, 1, 0)",1995,2025,31,20260919T075827Z
DEU,Germany,ESA_REV,R04,Taxes on corporate income,combination,2026,2.7629070335224073,0.35245945199000434,2.3112119179057133,3.2146021491391013,2.0720991961622706,3.453714870882544,mean of 4 + between-model variance,1995,2025,31,20260919T075827Z
DEU,Germany,ESA_REV,R04,Taxes on corporate income,combination,2027,2.7974264937446565,0.4645944290837259,2.2020245739635493,3.3928284135257636,1.8868381381400008,3.708014849349312,mean of 4 + between-model variance,1995,2025,31,20260919T075827Z
DEU,Germany,ESA_REV,R04,Taxes on corporate income,combination,2028,2.8360984112808127,0.5415432912296587,2.1420825233188614,3.530114299242764,1.7746930560291658,3.8975037665324597,mean of 4 + between-model variance,1995,2025,31,20260919T075827Z
DEU,Germany,ESA_REV,R04,Taxes on corporate income,combination,2029,2.8634893750578914,0.6163682806797209,2.0735813722162337,3.653397377899549,1.6554297341837427,4.07154901593204,mean of 4 + between-model variance,1995,2025,31,20260919T075827Z
DEU,Germany,ESA_REV,R04,Taxes on corporate income,combination,2030,2.8765146178824805,0.6711552614521485,2.0163942502579566,3.7366349855070045,1.5610744670256815,4.191954768739279,mean of 4 + between-model variance,1995,2025,31,20260919T075827Z
DEU,Germany,ESA_REV,R04,Taxes on corporate income,combination,2031,2.8823400944944835,0.7233609007396206,1.9553154854298214,3.8093647035591456,1.4645787700372537,4.300101418951713,mean of 4 + between-model variance,1995,2025,31,20260919T075827Z
DEU,Germany,ESA_REV,R04,Taxes on corporate income,ets,2026,2.7494581593698237,0.41044954846243675,2.2234457196386908,3.2754705991009567,1.9449918205671923,3.553924498172455,"ETS(M,N,N)",1995,2025,31,20260919T075827Z
