iso3,country,classification,line_code,line_label,method,year,pct_gdp,se,lo80,hi80,lo95,hi95,model,fit_first_year,fit_last_year,n_obs,run_id
DEU,Germany,ESA_REV,R08,Other property income,uc,2026,0.28683140119435613,0.07449447411578115,0.19136285890232857,0.3822999434863837,0.14082491372849323,0.432837888660219,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R08,Other property income,uc,2027,0.2829360170058954,0.10302311771319975,0.15090653445430882,0.41496549955748196,0.08101441512026156,0.48485761889152923,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R08,Other property income,uc,2028,0.27921009158989524,0.12643968104931622,0.11717106546178194,0.44124911771800857,0.03139286856175322,0.5270273146180373,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R08,Other property income,uc,2029,0.2761724560728577,0.14721703897059948,0.08750616534600797,0.4648387467997074,-0.012367640496114385,0.5647125526418297,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R08,Other property income,uc,2030,0.2727166059730296,0.1663320460527939,0.059553439689979476,0.4858797722560797,-0.05328821633678854,0.5987214282828477,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R08,Other property income,uc,2031,0.26894511001161814,0.1843004607075643,0.03275448599091768,0.5051357340323186,-0.09227715815862247,0.6301673781818588,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R09,Sales of goods and services,auto.arima,2026,4.456597580629401,0.10685003612746048,4.319663703130182,4.59353145812862,4.247175356420879,4.666019804837923,"ARIMA(0, 1, 0)+drift",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R09,Sales of goods and services,auto.arima,2027,4.505518161258802,0.15110877023151,4.31186441455107,4.699171907966535,4.209350411520771,4.8016859109968335,"ARIMA(0, 1, 0)+drift",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R09,Sales of goods and services,auto.arima,2028,4.5544387418882035,0.1850696913633315,4.317262308782143,4.791615174994264,4.191708809324963,4.917168674451444,"ARIMA(0, 1, 0)+drift",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R09,Sales of goods and services,auto.arima,2029,4.603359322517605,0.21370007225492096,4.329491567519167,4.877227077516043,4.184514874100561,5.022203770934649,"ARIMA(0, 1, 0)+drift",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R09,Sales of goods and services,auto.arima,2030,4.652279903147006,0.2389239441793101,4.346086444636123,4.958473361657889,4.183997573817549,5.1205622324764635,"ARIMA(0, 1, 0)+drift",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R09,Sales of goods and services,auto.arima,2031,4.701200483776407,0.26172806751022665,4.3657823554025414,5.036618612150273,4.188222893666794,5.214178073886021,"ARIMA(0, 1, 0)+drift",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R09,Sales of goods and services,combination,2026,4.427237036781666,0.12059214017674631,4.272691938353876,4.581782135209455,4.190880783352289,4.663593290211042,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R09,Sales of goods and services,combination,2027,4.477978217654122,0.1490535953986721,4.286958284363763,4.66899815094448,4.185838536602159,4.770117898706085,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R09,Sales of goods and services,combination,2028,4.528754496018138,0.17412800011130014,4.305600409219501,4.751908582816775,4.187469884407993,4.8700391076282825,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R09,Sales of goods and services,combination,2029,4.579495311286723,0.19745228612075238,4.3264499391041005,4.832540683469346,4.192495938772349,4.9664946838010975,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R09,Sales of goods and services,combination,2030,4.6302362267813555,0.21771369440659089,4.3512248062872,4.909247647275511,4.203525223437436,5.056947230125275,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R09,Sales of goods and services,combination,2031,4.680977205252675,0.23668560185967835,4.3776522988182,4.98430211168715,4.2170819462893725,5.144872464215977,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R09,Sales of goods and services,ets,2026,4.448462648732343,0.10499416049597761,4.313907172360402,4.583018125104283,4.242677873950004,4.654247423514681,"ETS(A,A,N)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R09,Sales of goods and services,ets,2027,4.497277046836647,0.14454907198541964,4.312029894535589,4.682524199137705,4.213966069511816,4.780588024161478,"ETS(A,A,N)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R09,Sales of goods and services,ets,2028,4.546091444940951,0.17540544096129163,4.321300251266126,4.7708826386157765,4.202303095252694,4.889879794629208,"ETS(A,A,N)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R09,Sales of goods and services,ets,2029,4.594905843045256,0.2015978111403147,4.336547764982763,4.853263921107748,4.19978139073144,4.990030295359071,"ETS(A,A,N)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R09,Sales of goods and services,ets,2030,4.64372024114956,0.2247626762219264,4.355675183911997,4.9317652983871225,4.203193487210928,5.084246995088192,"ETS(A,A,N)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R09,Sales of goods and services,ets,2031,4.692534639253864,0.24575764161838035,4.377583442122546,5.007485836385182,4.210858508956937,5.1742107695507915,"ETS(A,A,N)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R09,Sales of goods and services,prophet,2026,4.354663050090195,0.12140488813291671,4.199076372893679,4.51024972728671,4.116713839925651,4.592612260254739,Prophet(linear trend),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R09,Sales of goods and services,prophet,2027,4.4062381067973755,0.11782317354169503,4.255241583098669,4.557234630496082,4.175308928289901,4.63716728530485,Prophet(linear trend),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R09,Sales of goods and services,prophet,2028,4.457954465029782,0.1186276288416988,4.305926990032445,4.609981940027119,4.225448583094691,4.690460346964873,Prophet(linear trend),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R09,Sales of goods and services,prophet,2029,4.5095295217369635,0.12566941315594263,4.348477633968139,4.670581409505788,4.26322199605019,4.7558370474237375,Prophet(linear trend),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R09,Sales of goods and services,prophet,2030,4.561104578444145,0.12568638511525343,4.400030940226922,4.722178216661368,4.314763788328113,4.8074453685601775,Prophet(linear trend),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R09,Sales of goods and services,prophet,2031,4.612679635151326,0.12625848412068538,4.450872822309494,4.774486447993159,4.365217551580211,4.860141718722441,Prophet(linear trend),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R09,Sales of goods and services,uc,2026,4.449224867674721,0.1075762570575722,4.311360300290075,4.587089435059366,4.238379276587133,4.660070458762308,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R09,Sales of goods and services,uc,2027,4.502879555723663,0.14852772267261435,4.3125335556771285,4.693225555770197,4.211770566283355,4.7939885451639705,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R09,Sales of goods and services,uc,2028,4.556533332213616,0.18220626618397207,4.323026527373014,4.790040137054217,4.199415609918613,4.913651054508619,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R09,Sales of goods and services,uc,2029,4.610186557847068,0.2121050878947015,4.338362858245437,4.882010257448698,4.194468221356617,5.025904894337518,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R09,Sales of goods and services,uc,2030,4.6638401843847115,0.23964312569844545,4.3567250573596175,4.9709553114098055,4.194148285168284,5.133532083601139,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R09,Sales of goods and services,uc,2031,4.717494062829101,0.2655558314865859,4.377170455875804,5.057817669782398,4.197014193125327,5.237973932532876,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R10,Other current and capital transfers receivable,auto.arima,2026,0.880255,0.11360423451276716,0.7346652660516942,1.0258447339483059,0.6575947901074188,1.1029152098925812,"ARIMA(0, 1, 0)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R10,Other current and capital transfers receivable,auto.arima,2027,0.880255,0.16066064911559197,0.6743600238046149,1.0861499761953852,0.5653659115168079,1.195144088483192,"ARIMA(0, 1, 0)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R10,Other current and capital transfers receivable,auto.arima,2028,0.880255,0.19676830600799222,0.6280861838988456,1.1324238161011544,0.4945962038833515,1.2659137961166484,"ARIMA(0, 1, 0)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R10,Other current and capital transfers receivable,auto.arima,2029,0.880255,0.22720846886563548,0.5890755323083071,1.171434467691693,0.43493458052823364,1.3255754194717664,"ARIMA(0, 1, 0)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R10,Other current and capital transfers receivable,auto.arima,2030,0.880255,0.2540267907116845,0.5547064583098593,1.2058035416901407,0.382371635169564,1.378138364830436,"ARIMA(0, 1, 0)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R10,Other current and capital transfers receivable,auto.arima,2031,0.880255,0.27827240695816313,0.5236344403179521,1.2368755596820478,0.3348511001686507,1.4256588998313493,"ARIMA(0, 1, 0)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R10,Other current and capital transfers receivable,combination,2026,0.8854801247116444,0.11102158776863269,0.7432001868635776,1.0277600625597112,0.667881809462284,1.1030784399610047,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R10,Other current and capital transfers receivable,combination,2027,0.8801890568533725,0.14549766133058964,0.6937262379798326,1.0666518757269123,0.5950188785612247,1.1653592351455202,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R10,Other current and capital transfers receivable,combination,2028,0.8748922265498056,0.17557307068615535,0.6498862066658218,1.0998982464337894,0.5307753286354857,1.2190091244641255,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R10,Other current and capital transfers receivable,combination,2029,0.8696011588887388,0.20166778543719455,0.6111534051261313,1.1280489126513462,0.4743395594721132,1.2648627583053644,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R10,Other current and capital transfers receivable,combination,2030,0.8643100911725237,0.22501484198887217,0.5759418703920005,1.1526783119530468,0.4232891014086458,1.3053310809364016,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R10,Other current and capital transfers receivable,combination,2031,0.8590190234916498,0.2472427542221462,0.5421645773327499,1.1758734696505497,0.37443212595539527,1.3436059210279043,mean of 4 + between-model variance,1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R10,Other current and capital transfers receivable,ets,2026,0.8802625159730959,0.0859596718375486,0.7701007266103418,0.99042430533585,0.7117846537196868,1.048740378226505,"ETS(M,N,N)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R10,Other current and capital transfers receivable,ets,2027,0.8802625159730959,0.12379120414927389,0.7216176507131856,1.038907381233006,0.6376362123238685,1.1228888196223235,"ETS(M,N,N)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R10,Other current and capital transfers receivable,ets,2028,0.8802625159730959,0.15147886080645434,0.6861344789488627,1.074390552997329,0.5833694020314344,1.1771556299147574,"ETS(M,N,N)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R10,Other current and capital transfers receivable,ets,2029,0.8802625159730959,0.17823366609547353,0.6518468047211097,1.1086782272250821,0.5309309468379473,1.2295940851082445,"ETS(M,N,N)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R10,Other current and capital transfers receivable,ets,2030,0.8802625159730959,0.2025725517564962,0.6206552571244547,1.139869774821737,0.4832276071422266,1.2772974248039652,"ETS(M,N,N)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R10,Other current and capital transfers receivable,ets,2031,0.8802625159730959,0.2199560868127264,0.5983773530060728,1.162147678940119,0.4491565042392774,1.3113685277069145,"ETS(M,N,N)",1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R10,Other current and capital transfers receivable,prophet,2026,0.9138988049103313,0.11506799754964703,0.766433182514586,1.0613644273060765,0.6883696721609349,1.1394279376597276,Prophet(linear trend),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R10,Other current and capital transfers receivable,prophet,2027,0.9054853579977599,0.11186476103447153,0.7621248497645108,1.048845866231009,0.686234453501593,1.1247362624939268,Prophet(linear trend),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R10,Other current and capital transfers receivable,prophet,2028,0.897048860545702,0.11870148548786183,0.7449267344157617,1.0491709866756422,0.6643982222429703,1.1296994988484337,Prophet(linear trend),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R10,Other current and capital transfers receivable,prophet,2029,0.8886354136331304,0.11812561916661707,0.7372512901389139,1.0400195371273468,0.6571134525888509,1.1201573746774098,Prophet(linear trend),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R10,Other current and capital transfers receivable,prophet,2030,0.8802219667205591,0.11215824561381396,0.7364853427376845,1.0239585907034336,0.6603958430143257,1.1000480904267924,Prophet(linear trend),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R10,Other current and capital transfers receivable,prophet,2031,0.8718085198079875,0.11835852060105985,0.720125921014658,1.023491118601317,0.6398300803366518,1.103786959279323,Prophet(linear trend),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R10,Other current and capital transfers receivable,uc,2026,0.8675041779631504,0.11910988725129179,0.7148586637364829,1.0201496921898179,0.6340530869065595,1.1009552690197413,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R10,Other current and capital transfers receivable,uc,2027,0.8547533534426339,0.17120921853483995,0.6353398370108727,1.0741668698743951,0.5191894486462149,1.190317258239053,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R10,Other current and capital transfers receivable,uc,2028,0.8420025296804243,0.21301712256566097,0.5690100102221564,1.1149950491386922,0.4244966380681412,1.2595084212927075,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R10,Other current and capital transfers receivable,uc,2029,0.829251705948729,0.2497564000106063,0.5091758920023364,1.1493275198951216,0.339738153158341,1.318765258739117,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R10,Other current and capital transfers receivable,uc,2030,0.81650088199644,0.2834051710140084,0.4533024182730955,1.1796993457197846,0.26103694939514,1.3719648145977401,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
DEU,Germany,ESA_REV,R10,Other current and capital transfers receivable,uc,2031,0.803750058185516,0.31495553576889246,0.40011816140982037,1.2073819549612117,0.18644854647777453,1.4210515698932575,UC(local linear trend + damped cycle),1995,2025,31,20260910T161750Z
FRA,France,COFOG,GF01,General public services,auto.arima,2025,6.0955192758620695,0.22233906047448349,5.810580208232874,6.380458343491265,5.659742721538259,6.53129583018588,"ARIMA(0, 1, 0)+drift",1995,2024,30,20260910T161750Z
FRA,France,COFOG,GF01,General public services,auto.arima,2026,6.021068551724139,0.3144349147683063,5.6181038578329865,6.424033245615291,5.40478743843519,6.637349665013088,"ARIMA(0, 1, 0)+drift",1995,2024,30,20260910T161750Z
FRA,France,COFOG,GF01,General public services,auto.arima,2027,5.946617827586208,0.3851025492489346,5.4530888853911375,6.440146769781279,5.191830694750069,6.701404960422347,"ARIMA(0, 1, 0)+drift",1995,2024,30,20260910T161750Z
FRA,France,COFOG,GF01,General public services,auto.arima,2028,5.872167103448278,0.44467812094896697,5.302288968189887,6.442045238706668,5.0006139948006565,6.743720212095899,"ARIMA(0, 1, 0)+drift",1995,2024,30,20260910T161750Z
FRA,France,COFOG,GF01,General public services,auto.arima,2029,5.797716379310347,0.4971652532743818,5.1605732546460565,6.4348595039746375,4.8232903808416765,6.7721423777790175,"ARIMA(0, 1, 0)+drift",1995,2024,30,20260910T161750Z
FRA,France,COFOG,GF01,General public services,auto.arima,2030,5.723265655172416,0.5446172480522957,5.025310331696501,6.421220978648332,4.6558354552108465,6.790695855133986,"ARIMA(0, 1, 0)+drift",1995,2024,30,20260910T161750Z
