iso3,country,variant,year,basis,currency,tr_lcu_mn,te_lcu_mn,nlb_lcu_mn,ni_lcu_mn,pb_lcu_mn,b9_anchor_lcu_mn,gdp_lcu_mn,tr_pct_gdp,te_pct_gdp,nlb_pct_gdp,ni_pct_gdp,pb_pct_gdp,identity_check_lcu_mn,complete_both_sides,source_id,derivation
USA,United States,strict,1982,actual,USD,1057822.538,1265571.752,-207749.21400000015,150697.201,-57052.01300000015,-207749.215,3343789.0,31.635445238919083,37.84843337902003,-6.21298814010095,4.506779614383563,-1.706208525717387,0.0,True,OECD_T12_BAL,"TR and TE as published by OECD_T12_BAL; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
USA,United States,strict,1983,actual,USD,1125770.38,1378107.36,-252336.9800000002,166209.836,-86127.1440000002,-252336.98,3634038.0,30.97849774823488,37.9222055465573,-6.943707798322423,4.573695597019074,-2.370012201303349,0.0,True,OECD_T12_BAL,"TR and TE as published by OECD_T12_BAL; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
USA,United States,strict,1984,actual,USD,1247489.016,1482956.458,-235467.44200000004,190029.986,-45437.456000000035,-235467.442,4037613.0,30.89669604293428,36.72854377078735,-5.8318477278530665,4.706493316719557,-1.1253544111335096,0.0,True,OECD_T12_BAL,"TR and TE as published by OECD_T12_BAL; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
USA,United States,strict,1985,actual,USD,1359700.37,1619504.884,-259804.51399999997,204815.70500000002,-54988.80899999995,-259804.514,4338979.0,31.3368737207532,37.32456146941481,-5.9876877486616085,4.720366358076404,-1.2673213905852032,0.0,True,OECD_T12_BAL,"TR and TE as published by OECD_T12_BAL; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
USA,United States,strict,1986,actual,USD,1446506.766,1729603.143,-283096.37699999986,214065.91999999998,-69030.45699999988,-283096.377,4579631.0,31.58566194525279,37.767303588433215,-6.18164164318042,4.674304982213632,-1.507336660966787,0.0,True,OECD_T12_BAL,"TR and TE as published by OECD_T12_BAL; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
USA,United States,strict,1987,actual,USD,1572019.308,1823219.018,-251199.70999999996,226860.87999999998,-24338.829999999987,-251199.71,4855215.0,32.377954591094316,37.55176687335164,-5.173812282257325,4.672519754531982,-0.5012925277253425,0.0,True,OECD_T12_BAL,"TR and TE as published by OECD_T12_BAL; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
USA,United States,strict,1988,actual,USD,1684790.36,1921327.694,-236537.3339999998,239611.265,3073.931000000215,-236537.334,5236438.0,32.174358982193624,36.69150086375509,-4.51714188156147,4.575844591304241,0.058702709742771995,0.0,True,OECD_T12_BAL,"TR and TE as published by OECD_T12_BAL; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
USA,United States,strict,1989,actual,USD,1827905.537,2070591.536,-242685.99900000007,262678.056,19992.056999999913,-242685.999,5641580.0,32.4005958791686,36.70233402699244,-4.301738147823838,4.656107969753154,0.35436982192931615,0.0,True,OECD_T12_BAL,"TR and TE as published by OECD_T12_BAL; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
USA,United States,strict,1990,actual,USD,1933398.128,2245937.647,-312539.51899999985,281437.151,-31102.367999999842,-312539.519,5963144.0,32.42246251306358,37.6636493601362,-5.2411868470726155,4.719610175437655,-0.5215766716349604,0.0,True,OECD_T12_BAL,"TR and TE as published by OECD_T12_BAL; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
USA,United States,strict,1991,actual,USD,1998480.705,2375813.949,-377333.24399999995,308755.55600000004,-68577.68799999991,-377333.244,6158129.0,32.45272557622616,38.58012635006509,-6.127400773838936,5.013788376307155,-1.1136123975317813,0.0,True,OECD_T12_BAL,"TR and TE as published by OECD_T12_BAL; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
USA,United States,strict,1992,actual,USD,2100837.473,2566906.471,-466068.9979999997,324731.428,-141337.56999999966,-466068.998,6520327.0,32.21981770239437,39.36775672447103,-7.147939022076648,4.980293595704633,-2.1676454263720157,0.0,True,OECD_T12_BAL,"TR and TE as published by OECD_T12_BAL; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
USA,United States,strict,1993,actual,USD,2227532.288,2661705.411,-434173.1229999997,332239.37,-101933.75299999968,-434173.123,6858559.0,32.478138454447944,38.80852247534796,-6.330384020900012,4.844157059813877,-1.4862269610861358,0.0,True,OECD_T12_BAL,"TR and TE as published by OECD_T12_BAL; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
USA,United States,strict,1994,actual,USD,2393555.927,2757826.66,-364270.733,343966.185,-20304.54800000001,-364270.733,7287236.0,32.845868131620826,37.84461845341636,-4.998750321795534,4.720118643063022,-0.2786316787325127,0.0,True,OECD_T12_BAL,"TR and TE as published by OECD_T12_BAL; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
USA,United States,strict,1995,actual,USD,2533364.615,2888481.116,-355116.5009999997,376550.899,21434.398000000278,-355116.501,7639749.0,33.16031213852707,37.808586590999255,-4.648274452472191,4.928838617603798,0.28056416513160676,0.0,True,OECD_T12_BAL,"TR and TE as published by OECD_T12_BAL; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
USA,United States,strict,1996,actual,USD,2714078.906,2997027.645,-282948.73900000006,377488.86399999994,94540.12499999988,-282948.739,8073122.0,33.618702975131555,37.12352724262064,-3.5048242674890835,4.675872159494182,1.171047892005099,0.0,True,OECD_T12_BAL,"TR and TE as published by OECD_T12_BAL; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
USA,United States,strict,1997,actual,USD,2906869.438,3085212.788,-178343.3500000001,380723.069,202379.71899999992,-178343.35,8577552.0,33.889266284832786,35.96845333027419,-2.079187045441404,4.4385982037765555,2.359411158335151,0.0,True,OECD_T12_BAL,"TR and TE as published by OECD_T12_BAL; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
USA,United States,strict,1998,actual,USD,3099684.939,3182809.689,-83124.75,375007.891,291883.141,-83124.75,9062817.0,34.20222364635631,35.119430183793845,-0.9172065374375319,4.137873367629513,3.2206668301919814,0.0,True,OECD_T12_BAL,"TR and TE as published by OECD_T12_BAL; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
USA,United States,strict,1999,actual,USD,3290029.757,3337215.127,-47185.369999999646,358375.613,311190.24300000037,-47185.37,9631172.0,34.160222213869716,34.65014566243859,-0.4899234485688725,3.7209969150171966,3.231073466448324,0.0,True,OECD_T12_BAL,"TR and TE as published by OECD_T12_BAL; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
USA,United States,strict,2000,actual,USD,3549584.265,3516022.544,33561.7209999999,348091.316,381653.0369999999,33561.72,10250952.0,34.626874313722276,34.29947329769957,0.327401016022706,3.3956974532706816,3.7230984692933875,0.0,True,OECD_T12_BAL,"TR and TE as published by OECD_T12_BAL; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
USA,United States,strict,2001,actual,USD,3572558.054,3768842.739,-196284.68500000006,348310.265,152025.57999999996,-196284.685,10581929.0,33.760933890219825,35.61583846385663,-1.854904573636811,3.291557380511625,1.4366528068748143,0.0,True,OECD_T12_BAL,"TR and TE as published by OECD_T12_BAL; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
USA,United States,strict,2002,actual,USD,3435253.773,4015593.389,-580339.6159999999,353259.88899999997,-227079.72699999996,-580339.616,10929108.0,31.432151397899993,36.74218782539252,-5.310036427492527,3.2322847299157442,-2.0777516975767827,0.0,True,OECD_T12_BAL,"TR and TE as published by OECD_T12_BAL; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
USA,United States,strict,2003,actual,USD,3532824.016,4268405.593,-735581.5770000005,384438.407,-351143.1700000005,-735581.577,11456450.0,30.83698716443575,37.25766352578678,-6.420676361351034,3.3556503716247184,-3.065025989726316,0.0,True,OECD_T12_BAL,"TR and TE as published by OECD_T12_BAL; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
USA,United States,strict,2004,actual,USD,3796621.239,4503250.177,-706628.9380000001,388394.741,-318234.1970000001,-706628.938,12217196.0,31.076044282174074,36.859932319985695,-5.783888037811623,3.17908250796664,-2.6048055298449833,0.0,True,OECD_T12_BAL,"TR and TE as published by OECD_T12_BAL; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
USA,United States,strict,2005,actual,USD,4235671.686,4817585.229,-581913.5430000005,418489.586,-163423.95700000052,-581913.543,13039197.0,32.484145196978,36.94694718547469,-4.462801988496689,3.209473604854655,-1.2533283836420335,0.0,True,OECD_T12_BAL,"TR and TE as published by OECD_T12_BAL; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
USA,United States,strict,2006,actual,USD,4602790.633,5065366.17,-462575.53699999955,437910.171,-24665.365999999573,-462575.536,13815583.0,33.3159348613808,36.664150691288235,-3.3482158299074283,3.169682893584729,-0.1785329363226986,0.0,True,OECD_T12_BAL,"TR and TE as published by OECD_T12_BAL; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
USA,United States,strict,2007,actual,USD,4830215.236,5408532.177,-578316.9410000006,463101.641,-115215.30000000057,-578316.94,14474228.0,33.37114239184293,37.36663659712974,-3.9954942052868074,3.1994911300277984,-0.7960030752590092,0.0,True,OECD_T12_BAL,"TR and TE as published by OECD_T12_BAL; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
USA,United States,strict,2008,actual,USD,4773133.99,5860288.656,-1087154.6660000002,470151.502,-617003.1640000002,-1087154.666,14769862.0,32.31671352108774,39.67734198193592,-7.36062846084818,3.183181413611041,-4.1774470472371386,0.0,True,OECD_T12_BAL,"TR and TE as published by OECD_T12_BAL; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
USA,United States,strict,2009,actual,USD,4354776.492,6253856.833,-1899080.341,511783.598,-1387296.743,-1899080.341,14478067.0,30.07843859266572,43.19538535772765,-13.116946765061938,3.5348890014115835,-9.582057763650356,0.0,True,OECD_T12_BAL,"TR and TE as published by OECD_T12_BAL; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
USA,United States,strict,2010,actual,USD,4606574.082,6472653.579,-1866079.4969999995,540620.918,-1325458.5789999994,-1866079.497,15048971.0,30.61055856908755,43.01060570187822,-12.400047132790672,3.5924111887782892,-8.80763594401238,0.0,True,OECD_T12_BAL,"TR and TE as published by OECD_T12_BAL; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
USA,United States,strict,2011,actual,USD,4822437.856,6535058.593,-1712620.7370000007,588388.604,-1124232.1330000006,-1712620.737,15599732.0,30.913594259183423,41.892120922333795,-10.978526663150372,3.7717866178726664,-7.206740045277704,0.0,True,OECD_T12_BAL,"TR and TE as published by OECD_T12_BAL; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
USA,United States,strict,2012,actual,USD,5018346.565,6515363.741,-1497017.176,607859.679,-889157.497,-1497017.176,16253970.0,30.874589807905394,40.08475308493863,-9.210163277033242,3.739761295240486,-5.470401981792756,0.0,True,OECD_T12_BAL,"TR and TE as published by OECD_T12_BAL; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
USA,United States,strict,2013,actual,USD,5565372.32,6548911.724,-983539.4040000001,588068.581,-395470.8230000001,-983539.404,16880683.0,32.96888117619412,38.79530066407859,-5.826419487884466,3.4836776509576066,-2.3427418369268596,0.0,True,OECD_T12_BAL,"TR and TE as published by OECD_T12_BAL; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
USA,United States,strict,2014,actual,USD,5809932.5,6721068.225,-911135.7249999996,599176.5499999999,-311959.1749999997,-911135.725,17608138.0,32.99572334110512,38.1702382443845,-5.17451490327938,3.402838789655101,-1.7716761136242782,0.0,True,OECD_T12_BAL,"TR and TE as published by OECD_T12_BAL; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
USA,United States,strict,2015,actual,USD,6068701.015,6910981.379,-842280.3640000001,592049.618,-250230.74600000004,-842280.364,18295019.0,33.17132939298943,37.775207443075075,-4.603878050085655,3.236124641357301,-1.3677534087283543,0.0,True,OECD_T12_BAL,"TR and TE as published by OECD_T12_BAL; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
USA,United States,strict,2016,actual,USD,6142532.039,7156461.234,-1013929.1950000003,626999.517,-386929.6780000003,-1013929.196,18804913.0,32.664506552090934,38.056337904886874,-5.391831352795943,3.3342324795653138,-2.05759887323063,0.0,True,OECD_T12_BAL,"TR and TE as published by OECD_T12_BAL; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
USA,United States,strict,2017,actual,USD,6538636.446,7407363.809,-868727.3629999999,654310.435,-214416.92799999984,-868727.362,19612102.0,33.33980440240419,37.7693518471401,-4.429547444735908,3.336258576464675,-1.093288868271233,0.0,True,OECD_T12_BAL,"TR and TE as published by OECD_T12_BAL; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
USA,United States,strict,2018,actual,USD,6529088.811,7792497.79,-1263408.9790000003,703168.234,-560240.7450000002,-1263408.979,20656516.0,31.607889786448016,37.72416311637451,-6.116273329926501,3.4040989003179436,-2.7121744296085564,0.0,True,OECD_T12_BAL,"TR and TE as published by OECD_T12_BAL; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
USA,United States,strict,2019,actual,USD,6795389.475,8237124.663,-1441735.188,753260.623,-688474.5650000001,-1441735.188,21539982.0,31.547795513478146,38.24109353016172,-6.69329801668358,3.497034598264752,-3.1962634184188268,0.0,True,OECD_T12_BAL,"TR and TE as published by OECD_T12_BAL; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
USA,United States,strict,2020,actual,USD,6897513.366,10100928.491,-3203415.125,695185.99,-2508229.135,-3203415.125,21375281.0,32.26864416893514,47.2551845797957,-14.986540410860563,3.252289361716461,-11.7342510491441,0.0,True,OECD_T12_BAL,"TR and TE as published by OECD_T12_BAL; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
USA,United States,strict,2021,actual,USD,7920120.488,10755588.525,-2835468.0370000005,741270.9569999999,-2094197.0800000005,-2835468.037,23725645.0,33.382108212442695,45.3331765058442,-11.951068293401509,3.12434480495683,-8.82672348844468,0.0,True,OECD_T12_BAL,"TR and TE as published by OECD_T12_BAL; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
USA,United States,strict,2022,actual,USD,9040456.783,10009774.585,-969317.8020000011,850159.029,-119158.77300000109,-969317.802,26054614.0,34.698102927182106,38.418433621776174,-3.7203306945940593,3.2629883866251097,-0.4573423079689497,0.0,True,OECD_T12_BAL,"TR and TE as published by OECD_T12_BAL; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
USA,United States,strict,2023,actual,USD,8694077.898,10905857.712,-2211779.8139999993,1078589.905,-1133189.9089999993,-2211779.815,27811517.0,31.26071079833581,39.21345862579161,-7.952747827455795,3.878213133789142,-4.074534693666654,0.0,True,OECD_T12_BAL,"TR and TE as published by OECD_T12_BAL; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
USA,United States,strict,2024,actual,USD,9236733.593,11592173.245,-2355439.651999999,1230563.333,-1124876.3189999987,-2355439.653,29298013.0,31.526826044482952,39.566414435682034,-8.039588391199084,4.200159693423578,-3.839428697775507,0.0,True,OECD_T12_BAL,"TR and TE as published by OECD_T12_BAL; NLB = TR - TE (B.9, cross-checked against the anchor's own B.9 in b9_anchor_lcu_mn); NI = GF01_7 - R07 from the two trees; PB = NLB + NI. Outturn years only: the ledger is never built from partially covered forecast lines (§4.3)."
