series_id,iso3,classification,line_code,line_level,line_label,year,native_period,source_period_basis,value_lcu_mn,currency,gdp_lcu_mn,gdp_source_id,pct_gdp,total_lcu_mn,total_source_id,pct_total,series_variant,observation_type,anchor_source,anchor_year,anchor_value,growth_source_id,growth_rate,residual_method,interpolation_method,period_conversion_method,coverage_share,coverage_share_year,quality_grade,crosswalk_version,source_id,source_release_date,source_vintage,source_status,scenario_label,concept_flag,imf_value,imf_diff_pct,oecd_rs_value,oecd_rs_diff_pct,is_interpolated,is_period_converted,is_forecast,run_id,notes
GBR_TR_strict,GBR,ESA_REV,TR,total,Total revenue,2020,2020,CY,825490.0,GBP,2124720.0,ONS_GDP,38.851708,,ONS_GG_RECEIPTS,,strict,anchor_actual,ONS_GG_RECEIPTS,2020.0,825490.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260921T154333Z,
GBR_TR_strict,GBR,ESA_REV,TR,total,Total revenue,2021,2021,CY,926020.0,GBP,2322652.0,ONS_GDP,39.869081,,ONS_GG_RECEIPTS,,strict,anchor_actual,ONS_GG_RECEIPTS,2021.0,926020.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260921T154333Z,
GBR_TR_strict,GBR,ESA_REV,TR,total,Total revenue,2022,2022,CY,1056873.0,GBP,2580949.0,ONS_GDP,40.949008,,ONS_GG_RECEIPTS,,strict,anchor_actual,ONS_GG_RECEIPTS,2022.0,1056873.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260921T154333Z,
GBR_TR_strict,GBR,ESA_REV,TR,total,Total revenue,2023,2023,CY,1114183.0,GBP,2752164.0,ONS_GDP,40.483888,,ONS_GG_RECEIPTS,,strict,anchor_actual,ONS_GG_RECEIPTS,2023.0,1114183.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260921T154333Z,
GBR_TR_strict,GBR,ESA_REV,TR,total,Total revenue,2024,2024,CY,1162812.0,GBP,2890254.0,ONS_GDP,40.232173,,ONS_GG_RECEIPTS,,strict,anchor_actual,ONS_GG_RECEIPTS,2024.0,1162812.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260921T154333Z,
GBR_TR_strict,GBR,ESA_REV,TR,total,Total revenue,2025,2025,CY,1246259.0,GBP,3033866.0,ONS_GDP,41.078248,,ONS_GG_RECEIPTS,,strict,anchor_actual,ONS_GG_RECEIPTS,2025.0,1246259.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260921T154333Z,
GBR_R02_A_strict,GBR,ESA_REV,R02_A,2,Excise duties,1995,1995,CY,30074.0,GBP,854921.0,ONS_GDP,3.517752,282664.0,ONS_GG_RECEIPTS,10.639487,strict,anchor_actual,ONS_TAX_DETAIL,1995.0,30074.0,,,,,,,,A,,ONS_TAX_DETAIL,2026-06-18,2026-08-31,current,,,,,28167.0,-6.341,False,False,False,20260921T154333Z,"NTL table 9 D214A + D2122C (per-tax detail table; the parent comes from ESA Table 2, so any drift lands in the remainder)"
GBR_R02_A_strict,GBR,ESA_REV,R02_A,2,Excise duties,1996,1996,CY,31936.0,GBP,913609.0,ONS_GDP,3.495587,300002.0,ONS_GG_RECEIPTS,10.645262,strict,anchor_actual,ONS_TAX_DETAIL,1996.0,31936.0,,,,,,,,A,,ONS_TAX_DETAIL,2026-06-18,2026-08-31,current,,,,,30174.0,-5.5173,False,False,False,20260921T154333Z,"NTL table 9 D214A + D2122C (per-tax detail table; the parent comes from ESA Table 2, so any drift lands in the remainder)"
GBR_R02_A_strict,GBR,ESA_REV,R02_A,2,Excise duties,1997,1997,CY,33394.0,GBP,958539.0,ONS_GDP,3.483844,322933.0,ONS_GG_RECEIPTS,10.340845,strict,anchor_actual,ONS_TAX_DETAIL,1997.0,33394.0,,,,,,,,A,,ONS_TAX_DETAIL,2026-06-18,2026-08-31,current,,,,,31957.0,-4.3032,False,False,False,20260921T154333Z,"NTL table 9 D214A + D2122C (per-tax detail table; the parent comes from ESA Table 2, so any drift lands in the remainder)"
GBR_R02_A_strict,GBR,ESA_REV,R02_A,2,Excise duties,1998,1998,CY,35968.0,GBP,1002804.0,ONS_GDP,3.586743,351490.0,ONS_GG_RECEIPTS,10.233008,strict,anchor_actual,ONS_TAX_DETAIL,1998.0,35968.0,,,,,,,,A,,ONS_TAX_DETAIL,2026-06-18,2026-08-31,current,,,,,34529.0,-4.0008,False,False,False,20260921T154333Z,"NTL table 9 D214A + D2122C (per-tax detail table; the parent comes from ESA Table 2, so any drift lands in the remainder)"
GBR_R02_A_strict,GBR,ESA_REV,R02_A,2,Excise duties,1999,1999,CY,37948.0,GBP,1046727.0,ONS_GDP,3.625396,372689.0,ONS_GG_RECEIPTS,10.182216,strict,anchor_actual,ONS_TAX_DETAIL,1999.0,37948.0,,,,,,,,A,,ONS_TAX_DETAIL,2026-06-18,2026-08-31,current,,,,,36517.0,-3.7709,False,False,False,20260921T154333Z,"NTL table 9 D214A + D2122C (per-tax detail table; the parent comes from ESA Table 2, so any drift lands in the remainder)"
GBR_R02_A_strict,GBR,ESA_REV,R02_A,2,Excise duties,2000,2000,CY,38811.0,GBP,1104759.0,ONS_GDP,3.513074,402079.0,ONS_GG_RECEIPTS,9.652581,strict,anchor_actual,ONS_TAX_DETAIL,2000.0,38811.0,,,,,,,,A,,ONS_TAX_DETAIL,2026-06-18,2026-08-31,current,,,,,37315.0,-3.8546,False,False,False,20260921T154333Z,"NTL table 9 D214A + D2122C (per-tax detail table; the parent comes from ESA Table 2, so any drift lands in the remainder)"
GBR_R02_A_strict,GBR,ESA_REV,R02_A,2,Excise duties,2001,2001,CY,38749.0,GBP,1150542.0,ONS_GDP,3.367891,417942.0,ONS_GG_RECEIPTS,9.271382,strict,anchor_actual,ONS_TAX_DETAIL,2001.0,38749.0,,,,,,,,A,,ONS_TAX_DETAIL,2026-06-18,2026-08-31,current,,,,,36628.0,-5.4737,False,False,False,20260921T154333Z,"NTL table 9 D214A + D2122C (per-tax detail table; the parent comes from ESA Table 2, so any drift lands in the remainder)"
GBR_R02_A_strict,GBR,ESA_REV,R02_A,2,Excise duties,2002,2002,CY,40309.0,GBP,1194646.0,ONS_GDP,3.374138,423991.0,ONS_GG_RECEIPTS,9.507041,strict,anchor_actual,ONS_TAX_DETAIL,2002.0,40309.0,,,,,,,,A,,ONS_TAX_DETAIL,2026-06-18,2026-08-31,current,,,,,37469.0,-7.0456,False,False,False,20260921T154333Z,"NTL table 9 D214A + D2122C (per-tax detail table; the parent comes from ESA Table 2, so any drift lands in the remainder)"
GBR_R02_A_strict,GBR,ESA_REV,R02_A,2,Excise duties,2003,2003,CY,41246.0,GBP,1262502.0,ONS_GDP,3.267005,447902.0,ONS_GG_RECEIPTS,9.208711,strict,anchor_actual,ONS_TAX_DETAIL,2003.0,41246.0,,,,,,,,A,,ONS_TAX_DETAIL,2026-06-18,2026-08-31,current,,,,,38065.0,-7.7123,False,False,False,20260921T154333Z,"NTL table 9 D214A + D2122C (per-tax detail table; the parent comes from ESA Table 2, so any drift lands in the remainder)"
GBR_R02_A_strict,GBR,ESA_REV,R02_A,2,Excise duties,2004,2004,CY,42819.0,GBP,1327143.0,ONS_GDP,3.226404,488059.0,ONS_GG_RECEIPTS,8.773325,strict,anchor_actual,ONS_TAX_DETAIL,2004.0,42819.0,,,,,,,,A,,ONS_TAX_DETAIL,2026-06-18,2026-08-31,current,,,,,39441.0,-7.889,False,False,False,20260921T154333Z,"NTL table 9 D214A + D2122C (per-tax detail table; the parent comes from ESA Table 2, so any drift lands in the remainder)"
GBR_R02_A_strict,GBR,ESA_REV,R02_A,2,Excise duties,2005,2005,CY,42649.0,GBP,1403249.0,ONS_GDP,3.039304,532688.0,ONS_GG_RECEIPTS,8.006375,strict,anchor_actual,ONS_TAX_DETAIL,2005.0,42649.0,,,,,,,,A,,ONS_TAX_DETAIL,2026-06-18,2026-08-31,current,,,,,39287.0,-7.883,False,False,False,20260921T154333Z,"NTL table 9 D214A + D2122C (per-tax detail table; the parent comes from ESA Table 2, so any drift lands in the remainder)"
GBR_R02_A_strict,GBR,ESA_REV,R02_A,2,Excise duties,2006,2006,CY,42987.0,GBP,1478080.0,ONS_GDP,2.9083,561010.0,ONS_GG_RECEIPTS,7.66243,strict,anchor_actual,ONS_TAX_DETAIL,2006.0,42987.0,,,,,,,,A,,ONS_TAX_DETAIL,2026-06-18,2026-08-31,current,,,,,39440.0,-8.2513,False,False,False,20260921T154333Z,"NTL table 9 D214A + D2122C (per-tax detail table; the parent comes from ESA Table 2, so any drift lands in the remainder)"
GBR_R02_A_strict,GBR,ESA_REV,R02_A,2,Excise duties,2007,2007,CY,45290.0,GBP,1551729.0,ONS_GDP,2.91868,594042.0,ONS_GG_RECEIPTS,7.62404,strict,anchor_actual,ONS_TAX_DETAIL,2007.0,45290.0,,,,,,,,A,,ONS_TAX_DETAIL,2026-06-18,2026-08-31,current,,,,,40427.0,-10.7375,False,False,False,20260921T154333Z,"NTL table 9 D214A + D2122C (per-tax detail table; the parent comes from ESA Table 2, so any drift lands in the remainder)"
GBR_R02_A_strict,GBR,ESA_REV,R02_A,2,Excise duties,2008,2008,CY,46828.0,GBP,1602217.0,ONS_GDP,2.9227,625274.0,ONS_GG_RECEIPTS,7.489197,strict,anchor_actual,ONS_TAX_DETAIL,2008.0,46828.0,,,,,,,,A,,ONS_TAX_DETAIL,2026-06-18,2026-08-31,current,,,,,41719.0,-10.9101,False,False,False,20260921T154333Z,"NTL table 9 D214A + D2122C (per-tax detail table; the parent comes from ESA Table 2, so any drift lands in the remainder)"
GBR_R02_A_strict,GBR,ESA_REV,R02_A,2,Excise duties,2009,2009,CY,49072.0,GBP,1559405.0,ONS_GDP,3.146841,576520.0,ONS_GG_RECEIPTS,8.51176,strict,anchor_actual,ONS_TAX_DETAIL,2009.0,49072.0,,,,,,,,A,,ONS_TAX_DETAIL,2026-06-18,2026-08-31,current,,,,,43877.0,-10.5865,False,False,False,20260921T154333Z,"NTL table 9 D214A + D2122C (per-tax detail table; the parent comes from ESA Table 2, so any drift lands in the remainder)"
GBR_R02_A_strict,GBR,ESA_REV,R02_A,2,Excise duties,2010,2010,CY,51592.0,GBP,1615839.0,ONS_GDP,3.192892,612140.0,ONS_GG_RECEIPTS,8.428137,strict,anchor_actual,ONS_TAX_DETAIL,2010.0,51592.0,,,,,,,,A,,ONS_TAX_DETAIL,2026-06-18,2026-08-31,current,,,,,45454.0,-11.8972,False,False,False,20260921T154333Z,"NTL table 9 D214A + D2122C (per-tax detail table; the parent comes from ESA Table 2, so any drift lands in the remainder)"
GBR_R02_A_strict,GBR,ESA_REV,R02_A,2,Excise duties,2011,2011,CY,53228.0,GBP,1669945.0,ONS_GDP,3.18741,637367.0,ONS_GG_RECEIPTS,8.351232,strict,anchor_actual,ONS_TAX_DETAIL,2011.0,53228.0,,,,,,,,A,,ONS_TAX_DETAIL,2026-06-18,2026-08-31,current,,,,,46164.0,-13.2712,False,False,False,20260921T154333Z,"NTL table 9 D214A + D2122C (per-tax detail table; the parent comes from ESA Table 2, so any drift lands in the remainder)"
GBR_R02_A_strict,GBR,ESA_REV,R02_A,2,Excise duties,2012,2012,CY,54665.0,GBP,1721708.0,ONS_GDP,3.175045,643820.0,ONS_GG_RECEIPTS,8.490727,strict,anchor_actual,ONS_TAX_DETAIL,2012.0,54665.0,,,,,,,,A,,ONS_TAX_DETAIL,2026-06-18,2026-08-31,current,,,,,46813.0,-14.3639,False,False,False,20260921T154333Z,"NTL table 9 D214A + D2122C (per-tax detail table; the parent comes from ESA Table 2, so any drift lands in the remainder)"
GBR_R02_A_strict,GBR,ESA_REV,R02_A,2,Excise duties,2013,2013,CY,55761.0,GBP,1789072.0,ONS_GDP,3.116756,685641.0,ONS_GG_RECEIPTS,8.132682,strict,anchor_actual,ONS_TAX_DETAIL,2013.0,55761.0,,,,,,,,A,,ONS_TAX_DETAIL,2026-06-18,2026-08-31,current,,,,,46588.0,-16.4506,False,False,False,20260921T154333Z,"NTL table 9 D214A + D2122C (per-tax detail table; the parent comes from ESA Table 2, so any drift lands in the remainder)"
GBR_R02_A_strict,GBR,ESA_REV,R02_A,2,Excise duties,2014,2014,CY,57675.0,GBP,1875066.0,ONS_GDP,3.075892,700490.0,ONS_GG_RECEIPTS,8.233522,strict,anchor_actual,ONS_TAX_DETAIL,2014.0,57675.0,,,,,,,,A,,ONS_TAX_DETAIL,2026-06-18,2026-08-31,current,,,,,47124.0,-18.2939,False,False,False,20260921T154333Z,"NTL table 9 D214A + D2122C (per-tax detail table; the parent comes from ESA Table 2, so any drift lands in the remainder)"
GBR_R02_A_strict,GBR,ESA_REV,R02_A,2,Excise duties,2015,2015,CY,58848.0,GBP,1928016.0,ONS_GDP,3.052257,725144.0,ONS_GG_RECEIPTS,8.115354,strict,anchor_actual,ONS_TAX_DETAIL,2015.0,58848.0,,,,,,,,A,,ONS_TAX_DETAIL,2026-06-18,2026-08-31,current,,,,,47294.0,-19.6336,False,False,False,20260921T154333Z,"NTL table 9 D214A + D2122C (per-tax detail table; the parent comes from ESA Table 2, so any drift lands in the remainder)"
GBR_R02_A_strict,GBR,ESA_REV,R02_A,2,Excise duties,2016,2016,CY,60487.0,GBP,2004755.0,ONS_GDP,3.017177,763115.0,ONS_GG_RECEIPTS,7.926328,strict,anchor_actual,ONS_TAX_DETAIL,2016.0,60487.0,,,,,,,,A,,ONS_TAX_DETAIL,2026-06-18,2026-08-31,current,,,,,47951.0,-20.7251,False,False,False,20260921T154333Z,"NTL table 9 D214A + D2122C (per-tax detail table; the parent comes from ESA Table 2, so any drift lands in the remainder)"
GBR_R02_A_strict,GBR,ESA_REV,R02_A,2,Excise duties,2017,2017,CY,62303.0,GBP,2097222.0,ONS_GDP,2.970739,805501.0,ONS_GG_RECEIPTS,7.734689,strict,anchor_actual,ONS_TAX_DETAIL,2017.0,62303.0,,,,,,,,A,,ONS_TAX_DETAIL,2026-06-18,2026-08-31,current,,,,,48697.0,-21.8384,False,False,False,20260921T154333Z,"NTL table 9 D214A + D2122C (per-tax detail table; the parent comes from ESA Table 2, so any drift lands in the remainder)"
GBR_R02_A_strict,GBR,ESA_REV,R02_A,2,Excise duties,2018,2018,CY,63994.0,GBP,2171559.0,ONS_GDP,2.946915,832110.0,ONS_GG_RECEIPTS,7.69057,strict,anchor_actual,ONS_TAX_DETAIL,2018.0,63994.0,,,,,,,,A,,ONS_TAX_DETAIL,2026-06-18,2026-08-31,current,,,,,49125.0,-23.235,False,False,False,20260921T154333Z,"NTL table 9 D214A + D2122C (per-tax detail table; the parent comes from ESA Table 2, so any drift lands in the remainder)"
GBR_R02_A_strict,GBR,ESA_REV,R02_A,2,Excise duties,2019,2019,CY,65260.0,GBP,2252961.0,ONS_GDP,2.896632,859047.0,ONS_GG_RECEIPTS,7.59679,strict,anchor_actual,ONS_TAX_DETAIL,2019.0,65260.0,,,,,,,,A,,ONS_TAX_DETAIL,2026-06-18,2026-08-31,current,,,,,49285.0,-24.479,False,False,False,20260921T154333Z,"NTL table 9 D214A + D2122C (per-tax detail table; the parent comes from ESA Table 2, so any drift lands in the remainder)"
GBR_R02_A_strict,GBR,ESA_REV,R02_A,2,Excise duties,2020,2020,CY,57311.0,GBP,2124720.0,ONS_GDP,2.697344,825490.0,ONS_GG_RECEIPTS,6.942664,strict,anchor_actual,ONS_TAX_DETAIL,2020.0,57311.0,,,,,,,,A,,ONS_TAX_DETAIL,2026-06-18,2026-08-31,current,,,,,44880.0,-21.6904,False,False,False,20260921T154333Z,"NTL table 9 D214A + D2122C (per-tax detail table; the parent comes from ESA Table 2, so any drift lands in the remainder)"
GBR_R02_A_strict,GBR,ESA_REV,R02_A,2,Excise duties,2021,2021,CY,59425.0,GBP,2322652.0,ONS_GDP,2.558498,926020.0,ONS_GG_RECEIPTS,6.417248,strict,anchor_actual,ONS_TAX_DETAIL,2021.0,59425.0,,,,,,,,A,,ONS_TAX_DETAIL,2026-06-18,2026-08-31,current,,,,,48304.0,-18.7143,False,False,False,20260921T154333Z,"NTL table 9 D214A + D2122C (per-tax detail table; the parent comes from ESA Table 2, so any drift lands in the remainder)"
GBR_R02_A_strict,GBR,ESA_REV,R02_A,2,Excise duties,2022,2022,CY,60875.0,GBP,2580949.0,ONS_GDP,2.358629,1056873.0,ONS_GG_RECEIPTS,5.759916,strict,anchor_actual,ONS_TAX_DETAIL,2022.0,60875.0,,,,,,,,A,,ONS_TAX_DETAIL,2026-06-18,2026-08-31,current,,,,,47831.0,-21.4275,False,False,False,20260921T154333Z,"NTL table 9 D214A + D2122C (per-tax detail table; the parent comes from ESA Table 2, so any drift lands in the remainder)"
GBR_R02_A_strict,GBR,ESA_REV,R02_A,2,Excise duties,2023,2023,CY,62261.0,GBP,2752164.0,ONS_GDP,2.262256,1114183.0,ONS_GG_RECEIPTS,5.588041,strict,anchor_actual,ONS_TAX_DETAIL,2023.0,62261.0,,,,,,,,A,,ONS_TAX_DETAIL,2026-06-18,2026-08-31,current,,,,,46639.0,-25.0911,False,False,False,20260921T154333Z,"NTL table 9 D214A + D2122C (per-tax detail table; the parent comes from ESA Table 2, so any drift lands in the remainder)"
GBR_R02_A_strict,GBR,ESA_REV,R02_A,2,Excise duties,2024,2024,CY,62166.0,GBP,2890254.0,ONS_GDP,2.150884,1162812.0,ONS_GG_RECEIPTS,5.346178,strict,anchor_actual,ONS_TAX_DETAIL,2024.0,62166.0,,,,,,,,A,,ONS_TAX_DETAIL,2026-06-18,2026-08-31,current,,,,,45410.0,-26.9536,False,False,False,20260921T154333Z,"NTL table 9 D214A + D2122C (per-tax detail table; the parent comes from ESA Table 2, so any drift lands in the remainder)"
GBR_R02_A_strict,GBR,ESA_REV,R02_A,2,Excise duties,2025,2025,CY,63143.0,GBP,3033866.0,ONS_GDP,2.081272,1246259.0,ONS_GG_RECEIPTS,5.066603,strict,anchor_actual,ONS_TAX_DETAIL,2025.0,63143.0,,,,,,,,A,,ONS_TAX_DETAIL,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260921T154333Z,"NTL table 9 D214A + D2122C (per-tax detail table; the parent comes from ESA Table 2, so any drift lands in the remainder)"
GBR_R02_X_strict,GBR,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,1995,1995,CY,18685.0,GBP,854921.0,ONS_GDP,2.185582,282664.0,ONS_GG_RECEIPTS,6.610322,strict,derived_actual,ONS_GG_RECEIPTS,1995.0,18685.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
GBR_R02_X_strict,GBR,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,1996,1996,CY,19758.0,GBP,913609.0,ONS_GDP,2.162632,300002.0,ONS_GG_RECEIPTS,6.585956,strict,derived_actual,ONS_GG_RECEIPTS,1996.0,19758.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
GBR_R02_X_strict,GBR,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,1997,1997,CY,22312.0,GBP,958539.0,ONS_GDP,2.327709,322933.0,ONS_GG_RECEIPTS,6.909173,strict,derived_actual,ONS_GG_RECEIPTS,1997.0,22312.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
GBR_R02_X_strict,GBR,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,1998,1998,CY,24283.0,GBP,1002804.0,ONS_GDP,2.42151,351490.0,ONS_GG_RECEIPTS,6.908589,strict,derived_actual,ONS_GG_RECEIPTS,1998.0,24283.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
GBR_R02_X_strict,GBR,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,1999,1999,CY,26716.0,GBP,1046727.0,ONS_GDP,2.552337,372689.0,ONS_GG_RECEIPTS,7.168443,strict,derived_actual,ONS_GG_RECEIPTS,1999.0,26716.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
GBR_R02_X_strict,GBR,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,2000,2000,CY,31072.0,GBP,1104759.0,ONS_GDP,2.812559,402079.0,ONS_GG_RECEIPTS,7.727835,strict,derived_actual,ONS_GG_RECEIPTS,2000.0,31072.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
GBR_R02_X_strict,GBR,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,2001,2001,CY,32755.0,GBP,1150542.0,ONS_GDP,2.846919,417942.0,ONS_GG_RECEIPTS,7.837212,strict,derived_actual,ONS_GG_RECEIPTS,2001.0,32755.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
GBR_R02_X_strict,GBR,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,2002,2002,CY,31734.0,GBP,1194646.0,ONS_GDP,2.656352,423991.0,ONS_GG_RECEIPTS,7.484593,strict,derived_actual,ONS_GG_RECEIPTS,2002.0,31734.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
GBR_R02_X_strict,GBR,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,2003,2003,CY,31030.0,GBP,1262502.0,ONS_GDP,2.457818,447902.0,ONS_GG_RECEIPTS,6.927855,strict,derived_actual,ONS_GG_RECEIPTS,2003.0,31030.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
GBR_R02_X_strict,GBR,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,2004,2004,CY,33258.0,GBP,1327143.0,ONS_GDP,2.505985,488059.0,ONS_GG_RECEIPTS,6.81434,strict,derived_actual,ONS_GG_RECEIPTS,2004.0,33258.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
GBR_R02_X_strict,GBR,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,2005,2005,CY,35166.0,GBP,1403249.0,ONS_GDP,2.506041,532688.0,ONS_GG_RECEIPTS,6.601613,strict,derived_actual,ONS_GG_RECEIPTS,2005.0,35166.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
GBR_R02_X_strict,GBR,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,2006,2006,CY,39814.0,GBP,1478080.0,ONS_GDP,2.69363,561010.0,ONS_GG_RECEIPTS,7.096843,strict,derived_actual,ONS_GG_RECEIPTS,2006.0,39814.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
GBR_R02_X_strict,GBR,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,2007,2007,CY,42416.0,GBP,1551729.0,ONS_GDP,2.733467,594042.0,ONS_GG_RECEIPTS,7.140236,strict,derived_actual,ONS_GG_RECEIPTS,2007.0,42416.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
GBR_R02_X_strict,GBR,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,2008,2008,CY,38750.0,GBP,1602217.0,ONS_GDP,2.418524,625274.0,ONS_GG_RECEIPTS,6.197283,strict,derived_actual,ONS_GG_RECEIPTS,2008.0,38750.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
GBR_R02_X_strict,GBR,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,2009,2009,CY,37660.0,GBP,1559405.0,ONS_GDP,2.415024,576520.0,ONS_GG_RECEIPTS,6.532297,strict,derived_actual,ONS_GG_RECEIPTS,2009.0,37660.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
GBR_R02_X_strict,GBR,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,2010,2010,CY,44120.0,GBP,1615839.0,ONS_GDP,2.73047,612140.0,ONS_GG_RECEIPTS,7.207502,strict,derived_actual,ONS_GG_RECEIPTS,2010.0,44120.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
GBR_R02_X_strict,GBR,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,2011,2011,CY,42670.0,GBP,1669945.0,ONS_GDP,2.555174,637367.0,ONS_GG_RECEIPTS,6.69473,strict,derived_actual,ONS_GG_RECEIPTS,2011.0,42670.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
GBR_R02_X_strict,GBR,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,2012,2012,CY,44867.0,GBP,1721708.0,ONS_GDP,2.605959,643820.0,ONS_GG_RECEIPTS,6.968873,strict,derived_actual,ONS_GG_RECEIPTS,2012.0,44867.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
GBR_R02_X_strict,GBR,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,2013,2013,CY,48621.0,GBP,1789072.0,ONS_GDP,2.717666,685641.0,ONS_GG_RECEIPTS,7.09132,strict,derived_actual,ONS_GG_RECEIPTS,2013.0,48621.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
GBR_R02_X_strict,GBR,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,2014,2014,CY,51176.0,GBP,1875066.0,ONS_GDP,2.729291,700490.0,ONS_GG_RECEIPTS,7.305743,strict,derived_actual,ONS_GG_RECEIPTS,2014.0,51176.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
GBR_R02_X_strict,GBR,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,2015,2015,CY,52898.0,GBP,1928016.0,ONS_GDP,2.743649,725144.0,ONS_GG_RECEIPTS,7.294827,strict,derived_actual,ONS_GG_RECEIPTS,2015.0,52898.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A; never forecast
