iso3,security_id,year,basis,coupon_lcu_mn,uplift_lcu_mn,discount_lcu_mn,floating_lcu_mn,premium_discount_amort_lcu_mn,total_lcu_mn,computability,reference_values_used,derivation,run_id,source_id,snapshot_sha256,quality_grade,notes
DEU,DE0001141679,2015,cash,170.0,0.0,0.0,0.0,0.0,170.0,computed,,"cash: nominal 17,000.0->17,000.0; coupon 1.0% x1 = 170.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141679,2016,accrued,170.10180402724754,0.0,0.0,0.0,31.33779448525052,138.764009541997,computed,,"accrued: nominal 17,000.0->17,000.0; coupon 1.0% x1 = 170.10; premium/discount amortisation 31.34",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141679,2016,cash,170.0,0.0,0.0,0.0,0.0,170.0,computed,,"cash: nominal 17,000.0->17,000.0; coupon 1.0% x1 = 170.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141679,2017,accrued,170.0,0.0,0.0,0.0,31.252172095946555,138.74782790405345,computed,,"accrued: nominal 17,000.0->17,000.0; coupon 1.0% x1 = 170.00; premium/discount amortisation 31.25",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141679,2017,cash,170.0,0.0,0.0,0.0,0.0,170.0,computed,,"cash: nominal 17,000.0->17,000.0; coupon 1.0% x1 = 170.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141679,2018,accrued,132.27397260273972,0.0,0.0,0.0,24.402380951629507,107.87159165111021,computed,,"accrued: nominal 17,000.0->0.0; coupon 1.0% x1 = 132.27; premium/discount amortisation 24.40",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141679,2018,cash,170.0,0.0,0.0,0.0,0.0,170.0,computed,,"cash: nominal 17,000.0->0.0; coupon 1.0% x1 = 170.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141687,2014,accrued,139.86301369863014,0.0,0.0,0.0,37.07005120551067,102.79296249311946,computed,,"accrued: nominal 0.0->16,000.0; coupon 1.0% x1 = 139.86; premium/discount amortisation 37.07",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141687,2014,cash,90.0,0.0,0.0,0.0,0.0,90.0,computed,,"cash: nominal 0.0->16,000.0; coupon 1.0% x1 = 90.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141687,2015,accrued,160.0,0.0,0.0,0.0,43.73971684939814,116.26028315060185,computed,,"accrued: nominal 16,000.0->16,000.0; coupon 1.0% x1 = 160.00; premium/discount amortisation 43.74",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141687,2015,cash,160.0,0.0,0.0,0.0,0.0,160.0,computed,,"cash: nominal 16,000.0->16,000.0; coupon 1.0% x1 = 160.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141687,2016,accrued,160.06347780522495,0.0,0.0,0.0,43.859551690081425,116.20392611514353,computed,,"accrued: nominal 16,000.0->16,000.0; coupon 1.0% x1 = 160.06; premium/discount amortisation 43.86",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141687,2016,cash,160.0,0.0,0.0,0.0,0.0,160.0,computed,,"cash: nominal 16,000.0->16,000.0; coupon 1.0% x1 = 160.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141687,2017,accrued,159.93652219477508,0.0,0.0,0.0,43.73971684939814,116.19680534537693,computed,,"accrued: nominal 16,000.0->16,000.0; coupon 1.0% x1 = 159.94; premium/discount amortisation 43.74",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141687,2017,cash,160.0,0.0,0.0,0.0,0.0,160.0,computed,,"cash: nominal 16,000.0->16,000.0; coupon 1.0% x1 = 160.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141687,2018,accrued,160.0,0.0,0.0,0.0,43.73971684939814,116.26028315060185,computed,,"accrued: nominal 16,000.0->16,000.0; coupon 1.0% x1 = 160.00; premium/discount amortisation 43.74",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141687,2018,cash,160.0,0.0,0.0,0.0,0.0,160.0,computed,,"cash: nominal 16,000.0->16,000.0; coupon 1.0% x1 = 160.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141687,2019,accrued,22.794520547945204,0.0,0.0,0.0,6.351246556213978,16.443273991731225,computed,,"accrued: nominal 16,000.0->0.0; coupon 1.0% x1 = 22.79; premium/discount amortisation 6.35",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141687,2019,cash,160.0,0.0,0.0,0.0,0.0,160.0,computed,,"cash: nominal 16,000.0->0.0; coupon 1.0% x1 = 160.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141695,2014,accrued,44.04109589041096,0.0,0.0,0.0,4.773693360783204,39.26740252962775,computed,,"accrued: nominal 0.0->16,000.0; coupon 0.5% x1 = 44.04; premium/discount amortisation 4.77",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141695,2014,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->16,000.0; coupon 0.5% x1 = 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141695,2015,accrued,79.84250318137585,0.0,0.0,0.0,11.635701806343068,68.20680137503278,computed,,"accrued: nominal 16,000.0->16,000.0; coupon 0.5% x1 = 79.84; premium/discount amortisation 11.64",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141695,2015,cash,80.0,0.0,0.0,0.0,0.0,80.0,computed,,"cash: nominal 16,000.0->16,000.0; coupon 0.5% x1 = 80.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141695,2016,accrued,80.15749681862415,0.0,0.0,0.0,11.667580441428939,68.48991637719521,computed,,"accrued: nominal 16,000.0->16,000.0; coupon 0.5% x1 = 80.16; premium/discount amortisation 11.67",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141695,2016,cash,80.0,0.0,0.0,0.0,0.0,80.0,computed,,"cash: nominal 16,000.0->16,000.0; coupon 0.5% x1 = 80.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141695,2017,accrued,80.0,0.0,0.0,0.0,11.635701806343068,68.36429819365694,computed,,"accrued: nominal 16,000.0->16,000.0; coupon 0.5% x1 = 80.00; premium/discount amortisation 11.64",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141695,2017,cash,80.0,0.0,0.0,0.0,0.0,80.0,computed,,"cash: nominal 16,000.0->16,000.0; coupon 0.5% x1 = 80.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141695,2018,accrued,80.0,0.0,0.0,0.0,11.635701806343068,68.36429819365694,computed,,"accrued: nominal 16,000.0->16,000.0; coupon 0.5% x1 = 80.00; premium/discount amortisation 11.64",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141695,2018,cash,80.0,0.0,0.0,0.0,0.0,80.0,computed,,"cash: nominal 16,000.0->16,000.0; coupon 0.5% x1 = 80.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141695,2019,accrued,22.136986301369863,0.0,0.0,0.0,3.251620778758884,18.88536552261098,computed,,"accrued: nominal 16,000.0->0.0; coupon 0.5% x1 = 22.14; premium/discount amortisation 3.25",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141695,2019,cash,80.0,0.0,0.0,0.0,0.0,80.0,computed,,"cash: nominal 16,000.0->0.0; coupon 0.5% x1 = 80.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141703,2014,accrued,8.595890410958905,0.0,0.0,0.0,2.040314974692038,6.555575436266867,computed,,"accrued: nominal 0.0->16,000.0; coupon 0.25% x1 = 8.60; premium/discount amortisation 2.04",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141703,2014,cash,22.5,0.0,0.0,0.0,0.0,22.5,computed,,"cash: nominal 0.0->16,000.0; coupon 0.25% x1 = 22.50",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141703,2015,accrued,39.97574668762632,0.0,0.0,0.0,12.70904586489241,27.26670082273391,computed,,"accrued: nominal 16,000.0->16,000.0; coupon 0.25% x1 = 39.98; premium/discount amortisation 12.71",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141703,2015,cash,40.0,0.0,0.0,0.0,0.0,40.0,computed,,"cash: nominal 16,000.0->16,000.0; coupon 0.25% x1 = 40.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141703,2016,accrued,40.02425331237368,0.0,0.0,0.0,12.74386516863184,27.28038814374184,computed,,"accrued: nominal 16,000.0->16,000.0; coupon 0.25% x1 = 40.02; premium/discount amortisation 12.74",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141703,2016,cash,40.0,0.0,0.0,0.0,0.0,40.0,computed,,"cash: nominal 16,000.0->16,000.0; coupon 0.25% x1 = 40.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141703,2017,accrued,40.0,0.0,0.0,0.0,12.70904586489241,27.29095413510759,computed,,"accrued: nominal 16,000.0->16,000.0; coupon 0.25% x1 = 40.00; premium/discount amortisation 12.71",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141703,2017,cash,40.0,0.0,0.0,0.0,0.0,40.0,computed,,"cash: nominal 16,000.0->16,000.0; coupon 0.25% x1 = 40.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141703,2018,accrued,40.0,0.0,0.0,0.0,12.70904586489241,27.29095413510759,computed,,"accrued: nominal 16,000.0->16,000.0; coupon 0.25% x1 = 40.00; premium/discount amortisation 12.71",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141703,2018,cash,40.0,0.0,0.0,0.0,0.0,40.0,computed,,"cash: nominal 16,000.0->16,000.0; coupon 0.25% x1 = 40.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141703,2019,accrued,31.013698630136986,0.0,0.0,0.0,9.888682261998477,21.12501636813851,computed,,"accrued: nominal 16,000.0->0.0; coupon 0.25% x1 = 31.01; premium/discount amortisation 9.89",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141703,2019,cash,40.0,0.0,0.0,0.0,0.0,40.0,computed,,"cash: nominal 16,000.0->0.0; coupon 0.25% x1 = 40.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141711,2015,accrued,0.0,0.0,0.0,0.0,4.337827476747227,-4.337827476747227,computed,,"accrued: nominal 0.0->20,000.0; coupon 0.0% x1 = 0.00; premium/discount amortisation 4.34",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141711,2015,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->20,000.0; coupon 0.0% x1 = 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141711,2016,accrued,0.0,0.0,0.0,0.0,5.54299244328268,-5.54299244328268,computed,,"accrued: nominal 20,000.0->20,000.0; coupon 0.0% x1 = 0.00; premium/discount amortisation 5.54",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141711,2016,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 20,000.0->20,000.0; coupon 0.0% x1 = 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141711,2017,accrued,0.0,0.0,0.0,0.0,5.527847655186277,-5.527847655186277,computed,,"accrued: nominal 20,000.0->20,000.0; coupon 0.0% x1 = 0.00; premium/discount amortisation 5.53",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141711,2017,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 20,000.0->20,000.0; coupon 0.0% x1 = 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141711,2018,accrued,0.0,0.0,0.0,0.0,5.527847655186277,-5.527847655186277,computed,,"accrued: nominal 20,000.0->20,000.0; coupon 0.0% x1 = 0.00; premium/discount amortisation 5.53",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141711,2018,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 20,000.0->20,000.0; coupon 0.0% x1 = 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141711,2019,accrued,0.0,0.0,0.0,0.0,5.527847655186277,-5.527847655186277,computed,,"accrued: nominal 20,000.0->20,000.0; coupon 0.0% x1 = 0.00; premium/discount amortisation 5.53",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141711,2019,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 20,000.0->20,000.0; coupon 0.0% x1 = 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141711,2020,accrued,0.0,0.0,0.0,0.0,1.6356371144112827,-1.6356371144112827,computed,,"accrued: nominal 20,000.0->0.0; coupon 0.0% x1 = 0.00; premium/discount amortisation 1.64",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141711,2020,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 20,000.0->0.0; coupon 0.0% x1 = 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141729,2015,accrued,16.34424358110637,0.0,0.0,0.0,10.227473361362005,6.116770219744364,computed,,"accrued: nominal 0.0->19,000.0; coupon 0.25% x1 = 16.34; premium/discount amortisation 10.23",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141729,2015,cash,40.0,0.0,0.0,0.0,0.0,40.0,computed,,"cash: nominal 0.0->19,000.0; coupon 0.25% x1 = 40.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141729,2016,accrued,47.52702298076203,0.0,0.0,0.0,35.820870787973554,11.706152192788473,computed,,"accrued: nominal 19,000.0->19,000.0; coupon 0.25% x1 = 47.53; premium/discount amortisation 35.82",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141729,2016,cash,47.5,0.0,0.0,0.0,0.0,47.5,computed,,"cash: nominal 19,000.0->19,000.0; coupon 0.25% x1 = 47.50",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141729,2017,accrued,47.5,0.0,0.0,0.0,35.72299955631243,11.77700044368757,computed,,"accrued: nominal 19,000.0->19,000.0; coupon 0.25% x1 = 47.50; premium/discount amortisation 35.72",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141729,2017,cash,47.5,0.0,0.0,0.0,0.0,47.5,computed,,"cash: nominal 19,000.0->19,000.0; coupon 0.25% x1 = 47.50",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141729,2018,accrued,47.5,0.0,0.0,0.0,35.72299955631243,11.77700044368757,computed,,"accrued: nominal 19,000.0->19,000.0; coupon 0.25% x1 = 47.50; premium/discount amortisation 35.72",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141729,2018,cash,47.5,0.0,0.0,0.0,0.0,47.5,computed,,"cash: nominal 19,000.0->19,000.0; coupon 0.25% x1 = 47.50",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141729,2019,accrued,47.472977019237966,0.0,0.0,0.0,35.72299955631243,11.749977462925536,computed,,"accrued: nominal 19,000.0->19,000.0; coupon 0.25% x1 = 47.47; premium/discount amortisation 35.72",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141729,2019,cash,47.5,0.0,0.0,0.0,0.0,47.5,computed,,"cash: nominal 19,000.0->19,000.0; coupon 0.25% x1 = 47.50",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141729,2020,accrued,37.506830601092894,0.0,0.0,0.0,28.38265718172768,9.124173419365214,computed,,"accrued: nominal 19,000.0->0.0; coupon 0.25% x1 = 37.51; premium/discount amortisation 28.38",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141729,2020,cash,47.5,0.0,0.0,0.0,0.0,47.5,computed,,"cash: nominal 19,000.0->0.0; coupon 0.25% x1 = 47.50",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141737,2016,accrued,0.0,0.0,0.0,0.0,50.71440204132072,-50.71440204132072,computed,,"accrued: nominal 0.0->21,000.0; coupon 0.0% x1 = 0.00; premium/discount amortisation 50.71",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141737,2016,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->21,000.0; coupon 0.0% x1 = 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141737,2017,accrued,0.0,0.0,0.0,0.0,68.34054054802435,-68.34054054802435,computed,,"accrued: nominal 21,000.0->21,000.0; coupon 0.0% x1 = 0.00; premium/discount amortisation 68.34",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141737,2017,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 21,000.0->21,000.0; coupon 0.0% x1 = 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141737,2018,accrued,0.0,0.0,0.0,0.0,68.34054054802435,-68.34054054802435,computed,,"accrued: nominal 21,000.0->21,000.0; coupon 0.0% x1 = 0.00; premium/discount amortisation 68.34",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141737,2018,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 21,000.0->21,000.0; coupon 0.0% x1 = 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141737,2019,accrued,0.0,0.0,0.0,0.0,68.34054054802435,-68.34054054802435,computed,,"accrued: nominal 21,000.0->21,000.0; coupon 0.0% x1 = 0.00; premium/discount amortisation 68.34",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141737,2019,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 21,000.0->21,000.0; coupon 0.0% x1 = 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141737,2020,accrued,0.0,0.0,0.0,0.0,68.52777490569018,-68.52777490569018,computed,,"accrued: nominal 21,000.0->21,000.0; coupon 0.0% x1 = 0.00; premium/discount amortisation 68.53",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141737,2020,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 21,000.0->21,000.0; coupon 0.0% x1 = 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141737,2021,accrued,0.0,0.0,0.0,0.0,18.536201408916195,-18.536201408916195,computed,,"accrued: nominal 21,000.0->0.0; coupon 0.0% x1 = 0.00; premium/discount amortisation 18.54",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141737,2021,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 21,000.0->0.0; coupon 0.0% x1 = 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141745,2016,accrued,0.0,0.0,0.0,0.0,28.380571052265267,-28.380571052265267,computed,,"accrued: nominal 0.0->19,000.0; coupon 0.0% x1 = 0.00; premium/discount amortisation 28.38",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141745,2016,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->19,000.0; coupon 0.0% x1 = 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141745,2017,accrued,0.0,0.0,0.0,0.0,95.40275061189615,-95.40275061189615,computed,,"accrued: nominal 19,000.0->19,000.0; coupon 0.0% x1 = 0.00; premium/discount amortisation 95.40",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141745,2017,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 19,000.0->19,000.0; coupon 0.0% x1 = 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141745,2018,accrued,0.0,0.0,0.0,0.0,95.40275061189615,-95.40275061189615,computed,,"accrued: nominal 19,000.0->19,000.0; coupon 0.0% x1 = 0.00; premium/discount amortisation 95.40",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141745,2018,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 19,000.0->19,000.0; coupon 0.0% x1 = 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141745,2019,accrued,0.0,0.0,0.0,0.0,95.40275061189615,-95.40275061189615,computed,,"accrued: nominal 19,000.0->19,000.0; coupon 0.0% x1 = 0.00; premium/discount amortisation 95.40",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141745,2019,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 19,000.0->19,000.0; coupon 0.0% x1 = 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141745,2020,accrued,0.0,0.0,0.0,0.0,95.66412801083284,-95.66412801083284,computed,,"accrued: nominal 19,000.0->21,500.0; coupon 0.0% x1 = 0.00; premium/discount amortisation 95.66",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141745,2020,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 19,000.0->21,500.0; coupon 0.0% x1 = 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141745,2021,accrued,0.0,0.0,0.0,0.0,73.4470491012132,-73.4470491012132,computed,,"accrued: nominal 21,500.0->0.0; coupon 0.0% x1 = 0.00; premium/discount amortisation 73.45",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141745,2021,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 21,500.0->0.0; coupon 0.0% x1 = 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141752,2017,accrued,0.0,0.0,0.0,0.0,52.42150372710677,-52.42150372710677,computed,,"accrued: nominal 0.0->18,000.0; coupon 0.0% x1 = 0.00; premium/discount amortisation 52.42",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141752,2017,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->18,000.0; coupon 0.0% x1 = 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141752,2018,accrued,0.0,0.0,0.0,0.0,70.77078328390394,-70.77078328390394,computed,,"accrued: nominal 18,000.0->18,000.0; coupon 0.0% x1 = 0.00; premium/discount amortisation 70.77",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141752,2018,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 18,000.0->18,000.0; coupon 0.0% x1 = 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141752,2019,accrued,0.0,0.0,0.0,0.0,70.77078328390394,-70.77078328390394,computed,,"accrued: nominal 18,000.0->18,000.0; coupon 0.0% x1 = 0.00; premium/discount amortisation 70.77",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141752,2019,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 18,000.0->18,000.0; coupon 0.0% x1 = 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141752,2020,accrued,0.0,0.0,0.0,0.0,70.96467584084613,-70.96467584084613,computed,,"accrued: nominal 18,000.0->20,500.0; coupon 0.0% x1 = 0.00; premium/discount amortisation 70.96",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141752,2020,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 18,000.0->20,500.0; coupon 0.0% x1 = 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141752,2021,accrued,0.0,0.0,0.0,0.0,70.77078328390394,-70.77078328390394,computed,,"accrued: nominal 20,500.0->20,500.0; coupon 0.0% x1 = 0.00; premium/discount amortisation 70.77",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141752,2021,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 20,500.0->20,500.0; coupon 0.0% x1 = 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141752,2022,accrued,0.0,0.0,0.0,0.0,19.00147058033585,-19.00147058033585,computed,,"accrued: nominal 20,500.0->0.0; coupon 0.0% x1 = 0.00; premium/discount amortisation 19.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141752,2022,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 20,500.0->0.0; coupon 0.0% x1 = 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141760,2017,accrued,0.0,0.0,0.0,0.0,13.83929410726781,-13.83929410726781,computed,,"accrued: nominal 0.0->17,000.0; coupon 0.0% x1 = 0.00; premium/discount amortisation 13.84",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141760,2017,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 0.0->17,000.0; coupon 0.0% x1 = 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141760,2018,accrued,0.0,0.0,0.0,0.0,46.70169882300244,-46.70169882300244,computed,,"accrued: nominal 17,000.0->17,000.0; coupon 0.0% x1 = 0.00; premium/discount amortisation 46.70",20260910T112045Z,ggfiscal.debt.interest,,A,
DEU,DE0001141760,2018,cash,0.0,0.0,0.0,0.0,0.0,0.0,computed,,"cash: nominal 17,000.0->17,000.0; coupon 0.0% x1 = 0.00",20260910T112045Z,ggfiscal.debt.interest,,A,
