iso3,year,step,item,value_lcu_mn,item_type,item_source_id,basis,run_id,source_id,snapshot_sha256,quality_grade,notes
FRA,2000,C_s13_nlb,carried_from_previous_step,-31762.4,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2000,C_s13_nlb,local_government_b9,1065.3,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2000,C_s13_nlb,social_security_funds_b9,11354.9,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2000,C_s13_nlb,official_total,-19342.199999999953,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2000,C_s13_nlb,residual,5.093170329928398e-11,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2001,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
FRA,2001,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2001,A_cg_cash_requirement,official_total,,official,FRA_AFT_FINANCEMENT,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2001,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2001,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2001,B_s1311_b9,official_total,-32766.3,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2001,B_s1311_b9,residual,-32766.3,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2001,C_s13_nlb,carried_from_previous_step,-32766.3,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2001,C_s13_nlb,local_government_b9,802.9,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2001,C_s13_nlb,social_security_funds_b9,10276.8,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2001,C_s13_nlb,official_total,-21686.599999999977,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2001,C_s13_nlb,residual,2.1827872842550278e-11,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2002,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
FRA,2002,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2002,A_cg_cash_requirement,official_total,,official,FRA_AFT_FINANCEMENT,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2002,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2002,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2002,B_s1311_b9,official_total,-54464.9,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2002,B_s1311_b9,residual,-54464.9,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2002,C_s13_nlb,carried_from_previous_step,-54464.9,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2002,C_s13_nlb,local_government_b9,1323.3,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2002,C_s13_nlb,social_security_funds_b9,3020.7,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2002,C_s13_nlb,official_total,-50120.90000000002,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2002,C_s13_nlb,residual,-2.1827872842550278e-11,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2003,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
FRA,2003,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2003,A_cg_cash_requirement,official_total,,official,FRA_AFT_FINANCEMENT,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2003,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2003,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2003,B_s1311_b9,official_total,-61899.6,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2003,B_s1311_b9,residual,-61899.6,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2003,C_s13_nlb,carried_from_previous_step,-61899.6,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2003,C_s13_nlb,local_government_b9,212.5,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2003,C_s13_nlb,social_security_funds_b9,-4629.9,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2003,C_s13_nlb,official_total,-66317.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2003,C_s13_nlb,residual,0.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2004,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
FRA,2004,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2004,A_cg_cash_requirement,official_total,,official,FRA_AFT_FINANCEMENT,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2004,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2004,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2004,B_s1311_b9,official_total,-45868.5,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2004,B_s1311_b9,residual,-45868.5,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2004,C_s13_nlb,carried_from_previous_step,-45868.5,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2004,C_s13_nlb,local_government_b9,-2970.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2004,C_s13_nlb,social_security_funds_b9,-11461.3,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2004,C_s13_nlb,official_total,-60299.80000000005,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2004,C_s13_nlb,residual,-4.3655745685100555e-11,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2005,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
FRA,2005,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2005,A_cg_cash_requirement,official_total,,official,FRA_AFT_FINANCEMENT,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2005,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2005,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2005,B_s1311_b9,official_total,-48930.9,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2005,B_s1311_b9,residual,-48930.9,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2005,C_s13_nlb,carried_from_previous_step,-48930.9,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2005,C_s13_nlb,local_government_b9,-3584.9,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2005,C_s13_nlb,social_security_funds_b9,-9285.6,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2005,C_s13_nlb,official_total,-61801.40000000002,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2005,C_s13_nlb,residual,-2.1827872842550278e-11,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2006,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
FRA,2006,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2006,A_cg_cash_requirement,official_total,,official,FRA_AFT_FINANCEMENT,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2006,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2006,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2006,B_s1311_b9,official_total,-46082.3,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2006,B_s1311_b9,residual,-46082.3,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2006,C_s13_nlb,carried_from_previous_step,-46082.3,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2006,C_s13_nlb,local_government_b9,-4082.8,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2006,C_s13_nlb,social_security_funds_b9,1102.5,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2006,C_s13_nlb,official_total,-49062.60000000009,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2006,C_s13_nlb,residual,-8.731149137020111e-11,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2007,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
FRA,2007,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2007,A_cg_cash_requirement,official_total,,official,FRA_AFT_FINANCEMENT,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2007,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2007,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2007,B_s1311_b9,official_total,-51905.5,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2007,B_s1311_b9,residual,-51905.5,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2007,C_s13_nlb,carried_from_previous_step,-51905.5,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2007,C_s13_nlb,local_government_b9,-8274.7,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2007,C_s13_nlb,social_security_funds_b9,2244.5,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2007,C_s13_nlb,official_total,-57935.69999999995,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2007,C_s13_nlb,residual,4.3655745685100555e-11,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2008,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
FRA,2008,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2008,A_cg_cash_requirement,official_total,,official,FRA_AFT_FINANCEMENT,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2008,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2008,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2008,B_s1311_b9,official_total,-71531.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2008,B_s1311_b9,residual,-71531.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2008,C_s13_nlb,carried_from_previous_step,-71531.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2008,C_s13_nlb,local_government_b9,-10130.8,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2008,C_s13_nlb,social_security_funds_b9,11971.7,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2008,C_s13_nlb,official_total,-69690.09999999998,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2008,C_s13_nlb,residual,2.9103830456733704e-11,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2009,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
FRA,2009,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2009,A_cg_cash_requirement,official_total,,official,FRA_AFT_FINANCEMENT,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2009,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2009,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2009,B_s1311_b9,official_total,-119237.1,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2009,B_s1311_b9,residual,-119237.1,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2009,C_s13_nlb,carried_from_previous_step,-119237.1,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2009,C_s13_nlb,local_government_b9,-6459.3,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2009,C_s13_nlb,social_security_funds_b9,-17137.5,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2009,C_s13_nlb,official_total,-142833.90000000002,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2009,C_s13_nlb,residual,0.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2010,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
FRA,2010,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2010,A_cg_cash_requirement,official_total,,official,FRA_AFT_FINANCEMENT,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2010,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2010,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2010,B_s1311_b9,official_total,-114834.9,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2010,B_s1311_b9,residual,-114834.9,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2010,C_s13_nlb,carried_from_previous_step,-114834.9,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2010,C_s13_nlb,local_government_b9,-2137.7,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2010,C_s13_nlb,social_security_funds_b9,-25787.9,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2010,C_s13_nlb,official_total,-142760.5,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2010,C_s13_nlb,residual,0.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2011,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
FRA,2011,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2011,A_cg_cash_requirement,official_total,,official,FRA_AFT_FINANCEMENT,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2011,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2011,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2011,B_s1311_b9,official_total,-93239.6,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2011,B_s1311_b9,residual,-93239.6,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2011,C_s13_nlb,carried_from_previous_step,-93239.6,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2011,C_s13_nlb,local_government_b9,-1481.4,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2011,C_s13_nlb,social_security_funds_b9,-14664.1,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2011,C_s13_nlb,official_total,-109385.5,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2011,C_s13_nlb,residual,-0.39999999999417923,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2012,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
FRA,2012,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2012,A_cg_cash_requirement,official_total,,official,FRA_AFT_FINANCEMENT,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2012,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2012,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2012,B_s1311_b9,official_total,-88741.8,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2012,B_s1311_b9,residual,-88741.8,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2012,C_s13_nlb,carried_from_previous_step,-88741.8,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2012,C_s13_nlb,local_government_b9,-4700.2,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2012,C_s13_nlb,social_security_funds_b9,-14545.2,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2012,C_s13_nlb,official_total,-107987.20000000019,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2012,C_s13_nlb,residual,-1.8917489796876907e-10,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2013,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
FRA,2013,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2013,A_cg_cash_requirement,official_total,,official,FRA_AFT_FINANCEMENT,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2013,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2013,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2013,B_s1311_b9,official_total,-85613.8,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2013,B_s1311_b9,residual,-85613.8,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2013,C_s13_nlb,carried_from_previous_step,-85613.8,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2013,C_s13_nlb,local_government_b9,-8281.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2013,C_s13_nlb,social_security_funds_b9,-10817.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2013,C_s13_nlb,official_total,-104711.80000000005,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2013,C_s13_nlb,residual,-4.3655745685100555e-11,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2014,register,official_total,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
FRA,2014,A_cg_cash_requirement,carried_from_previous_step,,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2014,A_cg_cash_requirement,official_total,,official,FRA_AFT_FINANCEMENT,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2014,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2014,B_s1311_b9,carried_from_previous_step,0.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2014,B_s1311_b9,official_total,-83691.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2014,B_s1311_b9,residual,-83691.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2014,C_s13_nlb,carried_from_previous_step,-83691.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
FRA,2014,C_s13_nlb,local_government_b9,-5682.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2014,C_s13_nlb,social_security_funds_b9,-9131.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2014,C_s13_nlb,official_total,-98504.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
FRA,2014,C_s13_nlb,residual,0.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
