run_id,iso3,year,instrument_class,sub_type,measure,value_lcu_mn,basis,in_register,source_id,snapshot_sha256,quality_grade,notes
20260909T232528Z,DEU,1998,out_of_register,sondervermoegen_finanzmarktstabilisierungsfonds_kredite_fur_abwicklungsanstalten_gem_9_abs_5_stfg,redemptions,-0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Finanzmarktstabilisierungsfonds (Kredite für Abwicklungsanstalten gem. § 9 Abs. 5 StFG)': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1998,out_of_register,sondervermoegen_finanzmarktstabilisierungsfonds_kredite_fur_aufwendungen_gem_9_abs_1_stfg,gross_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Finanzmarktstabilisierungsfonds (Kredite für Aufwendungen gem. § 9 Abs. 1 StFG)': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1998,out_of_register,sondervermoegen_finanzmarktstabilisierungsfonds_kredite_fur_aufwendungen_gem_9_abs_1_stfg,net_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,1998,out_of_register,sondervermoegen_finanzmarktstabilisierungsfonds_kredite_fur_aufwendungen_gem_9_abs_1_stfg,redemptions,-0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Finanzmarktstabilisierungsfonds (Kredite für Aufwendungen gem. § 9 Abs. 1 StFG)': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1998,out_of_register,sondervermoegen_fonds_deutsche_einheit,gross_issuance,4224.064719,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Fonds Deutsche Einheit': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1998,out_of_register,sondervermoegen_fonds_deutsche_einheit,net_issuance,-201.16651300000012,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,1998,out_of_register,sondervermoegen_fonds_deutsche_einheit,redemptions,4425.231232,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Fonds Deutsche Einheit': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1998,out_of_register,sondervermoegen_investitions_und_tilgungsfonds,gross_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Investitions- und Tilgungsfonds': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1998,out_of_register,sondervermoegen_investitions_und_tilgungsfonds,net_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,1998,out_of_register,sondervermoegen_investitions_und_tilgungsfonds,redemptions,-0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Investitions- und Tilgungsfonds': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1998,out_of_register,sondervermoegen_lastenausgleichsfonds,gross_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Lastenausgleichsfonds': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1998,out_of_register,sondervermoegen_lastenausgleichsfonds,net_issuance,-0.01793,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,1998,out_of_register,sondervermoegen_lastenausgleichsfonds,redemptions,0.01793,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Lastenausgleichsfonds': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1998,out_of_register,sondervermoegen_restrukturierungsfonds,gross_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Restrukturierungsfonds': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1998,out_of_register,sondervermoegen_restrukturierungsfonds,net_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,1998,out_of_register,sondervermoegen_restrukturierungsfonds,redemptions,-0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Restrukturierungsfonds': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1998,out_of_register,sondervermoegen_sondervermogen_bundeswehr,gross_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Sondervermögen Bundeswehr': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1998,out_of_register,sondervermoegen_sondervermogen_bundeswehr,net_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,1998,out_of_register,sondervermoegen_sondervermogen_bundeswehr,redemptions,-0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Sondervermögen Bundeswehr': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1998,out_of_register,sondervermoegen_sondervermogen_infrastruktur_und_klimaneutralitat,gross_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Sondervermögen Infrastruktur und Klimaneutralität': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1998,out_of_register,sondervermoegen_sondervermogen_infrastruktur_und_klimaneutralitat,net_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,1998,out_of_register,sondervermoegen_sondervermogen_infrastruktur_und_klimaneutralitat,redemptions,-0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Sondervermögen Infrastruktur und Klimaneutralität': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1998,out_of_register,sondervermoegen_wirtschaftsstabilisierungsfonds_kredite_fur_die_kreditanstalt_fur_wiederaufbau_gem_23_stfg,gross_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Wirtschaftsstabilisierungsfonds (Kredite für die Kreditanstalt für Wiederaufbau gem. § 23 StFG)': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1998,out_of_register,sondervermoegen_wirtschaftsstabilisierungsfonds_kredite_fur_die_kreditanstalt_fur_wiederaufbau_gem_23_stfg,net_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,1998,out_of_register,sondervermoegen_wirtschaftsstabilisierungsfonds_kredite_fur_die_kreditanstalt_fur_wiederaufbau_gem_23_stfg,redemptions,-0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Wirtschaftsstabilisierungsfonds (Kredite für die Kreditanstalt für Wiederaufbau gem. § 23 StFG)': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1998,out_of_register,sondervermoegen_wirtschaftsstabilisierungsfonds_kredite_fur_die_kreditanstalt_fur_wiederaufbau_gem_26a_abs_1_nr_5_stfg,gross_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Wirtschaftsstabilisierungsfonds (Kredite für die Kreditanstalt für Wiederaufbau gem. § 26a Abs. 1 Nr. 5 StFG)': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1998,out_of_register,sondervermoegen_wirtschaftsstabilisierungsfonds_kredite_fur_die_kreditanstalt_fur_wiederaufbau_gem_26a_abs_1_nr_5_stfg,net_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,1998,out_of_register,sondervermoegen_wirtschaftsstabilisierungsfonds_kredite_fur_die_kreditanstalt_fur_wiederaufbau_gem_26a_abs_1_nr_5_stfg,redemptions,-0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Wirtschaftsstabilisierungsfonds (Kredite für die Kreditanstalt für Wiederaufbau gem. § 26a Abs. 1 Nr. 5 StFG)': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1998,out_of_register,sondervermoegen_wirtschaftsstabilisierungsfonds_kredite_fur_rekapitalisierungsmanahmen_gem_22_stfg,gross_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Wirtschaftsstabilisierungsfonds (Kredite für Rekapitalisierungsmaßnahmen gem. § 22 StFG)': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1998,out_of_register,sondervermoegen_wirtschaftsstabilisierungsfonds_kredite_fur_rekapitalisierungsmanahmen_gem_22_stfg,net_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,1998,out_of_register,sondervermoegen_wirtschaftsstabilisierungsfonds_kredite_fur_rekapitalisierungsmanahmen_gem_22_stfg,redemptions,-0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Wirtschaftsstabilisierungsfonds (Kredite für Rekapitalisierungsmaßnahmen gem. § 22 StFG)': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1998,out_of_register,sondervermoegen_wirtschaftsstabilisierungsfonds_kredite_zur_abfederung_der_folgen_der_energiekrise_gem_26a_stfg_ohne_darlehensgewahrung,gross_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Wirtschaftsstabilisierungsfonds (Kredite zur Abfederung der Folgen der Energiekrise gem. § 26a StFG ohne Darlehensgewährung)': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1998,out_of_register,sondervermoegen_wirtschaftsstabilisierungsfonds_kredite_zur_abfederung_der_folgen_der_energiekrise_gem_26a_stfg_ohne_darlehensgewahrung,net_issuance,0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,special-fund gross issuance − redemptions (Datenportal Verwendung)
20260909T232528Z,DEU,1998,out_of_register,sondervermoegen_wirtschaftsstabilisierungsfonds_kredite_zur_abfederung_der_folgen_der_energiekrise_gem_26a_stfg_ohne_darlehensgewahrung,redemptions,-0.0,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verwendung row 'Wirtschaftsstabilisierungsfonds (Kredite zur Abfederung der Folgen der Energiekrise gem. § 26a StFG ohne Darlehensgewährung)': special-fund borrowing, inside the instrument tree but outside the core budget's Nettokreditaufnahme"
20260909T232528Z,DEU,1998,out_of_register,sonstige_kredite,gross_issuance,-15.455836,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December"
20260909T232528Z,DEU,1998,out_of_register,sonstige_kredite,interest,103.699229,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verzinsung: coupons, agio/disagio, Stückzinsen, uplift, net of interest income; sign flipped"
20260909T232528Z,DEU,1998,out_of_register,sonstige_kredite,net_issuance,-494.976548,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,gross_issuance − redemptions (Datenportal); from 2025 not equal to Δstock (agio/disagio spreading)
20260909T232528Z,DEU,1998,out_of_register,sonstige_kredite,redemptions,479.520712,cash,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December; sign flipped"
20260909T232528Z,DEU,1998,out_of_register,sonstige_kredite,stock_year_end,45978.492896,nominal,False,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"nominal, Kreditbestand (net of Eigenbestand)"
20260909T232528Z,DEU,1999,bill,bubill,gross_issuance,19738.10646,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December"
20260909T232528Z,DEU,1999,bill,bubill,interest,318.904834,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verzinsung: coupons, agio/disagio, Stückzinsen, uplift, net of interest income; sign flipped"
20260909T232528Z,DEU,1999,bill,bubill,net_issuance,-312.1560979999995,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,gross_issuance − redemptions (Datenportal); from 2025 not equal to Δstock (agio/disagio spreading)
20260909T232528Z,DEU,1999,bill,bubill,redemptions,20050.262558,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December; sign flipped"
20260909T232528Z,DEU,1999,bill,bubill,stock_year_end,9968.58572,nominal,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"nominal, Kreditbestand (net of Eigenbestand)"
20260909T232528Z,DEU,1999,fixed_bullet,bobl,gross_issuance,27121.866745,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December"
20260909T232528Z,DEU,1999,fixed_bullet,bobl,interest,6011.837128,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verzinsung: coupons, agio/disagio, Stückzinsen, uplift, net of interest income; sign flipped"
20260909T232528Z,DEU,1999,fixed_bullet,bobl,net_issuance,6158.899603999998,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,gross_issuance − redemptions (Datenportal); from 2025 not equal to Δstock (agio/disagio spreading)
20260909T232528Z,DEU,1999,fixed_bullet,bobl,redemptions,20962.967141,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December; sign flipped"
20260909T232528Z,DEU,1999,fixed_bullet,bobl,stock_year_end,120997.573295,nominal,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"nominal, Kreditbestand (net of Eigenbestand)"
20260909T232528Z,DEU,1999,fixed_bullet,bund_10y,gross_issuance,56484.661712,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December"
20260909T232528Z,DEU,1999,fixed_bullet,bund_10y,interest,21861.176413,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verzinsung: coupons, agio/disagio, Stückzinsen, uplift, net of interest income; sign flipped"
20260909T232528Z,DEU,1999,fixed_bullet,bund_10y,net_issuance,39612.029630000005,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,gross_issuance − redemptions (Datenportal); from 2025 not equal to Δstock (agio/disagio spreading)
20260909T232528Z,DEU,1999,fixed_bullet,bund_10y,redemptions,16872.632082,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December; sign flipped"
20260909T232528Z,DEU,1999,fixed_bullet,bund_10y,stock_year_end,364690.729753,nominal,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"nominal, Kreditbestand (net of Eigenbestand)"
20260909T232528Z,DEU,1999,fixed_bullet,bund_15_20y,gross_issuance,0.0,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December"
20260909T232528Z,DEU,1999,fixed_bullet,bund_15_20y,interest,-0.0,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verzinsung: coupons, agio/disagio, Stückzinsen, uplift, net of interest income; sign flipped"
20260909T232528Z,DEU,1999,fixed_bullet,bund_15_20y,net_issuance,0.0,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,gross_issuance − redemptions (Datenportal); from 2025 not equal to Δstock (agio/disagio spreading)
20260909T232528Z,DEU,1999,fixed_bullet,bund_15_20y,redemptions,-0.0,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December; sign flipped"
20260909T232528Z,DEU,1999,fixed_bullet,bund_15_20y,stock_year_end,0.0,nominal,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"nominal, Kreditbestand (net of Eigenbestand)"
20260909T232528Z,DEU,1999,fixed_bullet,bund_30y,gross_issuance,6409.225316,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December"
20260909T232528Z,DEU,1999,fixed_bullet,bund_30y,interest,2872.052603,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verzinsung: coupons, agio/disagio, Stückzinsen, uplift, net of interest income; sign flipped"
20260909T232528Z,DEU,1999,fixed_bullet,bund_30y,net_issuance,6409.225316,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,gross_issuance − redemptions (Datenportal); from 2025 not equal to Δstock (agio/disagio spreading)
20260909T232528Z,DEU,1999,fixed_bullet,bund_30y,redemptions,-0.0,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December; sign flipped"
20260909T232528Z,DEU,1999,fixed_bullet,bund_30y,stock_year_end,50211.803099,nominal,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"nominal, Kreditbestand (net of Eigenbestand)"
20260909T232528Z,DEU,1999,fixed_bullet,bund_7y,gross_issuance,0.0,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"cash year, year-to-date December"
20260909T232528Z,DEU,1999,fixed_bullet,bund_7y,interest,-0.0,cash,True,BMF_DATENPORTAL,078c602ba8637118f6304e0c4083520092bb4ae00e46aea2bd64f81f5d3c9b42,B,"Verzinsung: coupons, agio/disagio, Stückzinsen, uplift, net of interest income; sign flipped"
