iso3,as_of,instrument_class,bucket,nominal_lcu_mn,nominal_uplifted_lcu_mn,market_hands_lcu_mn,n_securities,weighted_residual_years,run_id,source_id,snapshot_sha256,quality_grade,notes
DEU,2000-12-31,fixed_bullet,7-10,122835.59920852,,,8,8.324723288019813,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2000-12-31,fixed_bullet,10-15,15000.0,,,1,10.009582477754961,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2000-12-31,fixed_bullet,15-20,4090.33505155,,,2,15.50034223138203,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2000-12-31,fixed_bullet,20-30,55890.431685179996,,,5,26.596902988418456,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2000-12-31,fixed_bullet,30+,5000.0,,,1,30.00958247775496,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2000-12-31,floating,3-5,5112.918812100001,,,1,3.7207392197125255,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2000-12-31,other,0-1,12650.369779586092,,,40,0.4991693489835265,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2000-12-31,other,1-2,11105.17639635,,,28,1.3775744141573805,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2000-12-31,other,2-3,6334.574733,,,12,2.2740415670549377,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2000-12-31,other,3-5,4824.09023566,,,26,3.505424114800276,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2000-12-31,other,5-7,3210.3849174399998,,,17,5.488769844381164,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2001-12-31,bill,0-1,19644.0,,,2,0.17893939919757168,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2001-12-31,fixed_bullet,0-1,74106.60436632,,,11,0.6243904082766836,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2001-12-31,fixed_bullet,1-2,86369.47485656,,,11,1.5381183561406826,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2001-12-31,fixed_bullet,2-3,30725.83762635,,,6,2.5691691312655878,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2001-12-31,fixed_bullet,3-5,111219.52317355,,,11,3.832013410253581,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2001-12-31,fixed_bullet,5-7,68679.48469752,,,6,5.834972466202087,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2001-12-31,fixed_bullet,7-10,132000.0,,,7,8.307655611557049,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2001-12-31,fixed_bullet,10-15,4090.33505155,,,2,14.501026694078812,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2001-12-31,fixed_bullet,20-30,66890.43168518,,,6,26.158795884623064,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2001-12-31,floating,2-3,5112.918812100001,,,1,2.7214236824093088,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2001-12-31,other,0-1,11972.25089236,,,40,0.3869809539998505,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2001-12-31,other,1-2,6731.59787529,,,25,1.2940925931119642,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2001-12-31,other,2-3,3673.57741671,,,13,2.247736215769914,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2001-12-31,other,3-5,3775.25367991,,,24,4.150659298913627,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2001-12-31,other,5-7,2226.4530654600003,,,18,5.55246603427038,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2002-12-31,bill,0-1,28839.0,,,6,0.24116241745132808,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2002-12-31,fixed_bullet,0-1,86369.47485656,,,11,0.5388028188374661,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2002-12-31,fixed_bullet,1-2,75725.83762635,,,10,1.567376769959781,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2002-12-31,fixed_bullet,2-3,57143.63723053,,,6,2.4305958717732317,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2002-12-31,fixed_bullet,3-5,122753.39881653,,,9,3.8586381329691593,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2002-12-31,fixed_bullet,5-7,82980.85100274,,,7,5.8740940836015865,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2002-12-31,fixed_bullet,7-10,139000.0,,,6,8.35087822965447,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2002-12-31,fixed_bullet,10-15,4090.33505155,,,2,13.501711156775595,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2002-12-31,fixed_bullet,20-30,72890.43168518,,,6,25.39420013069095,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2002-12-31,floating,1-2,5112.918812100001,,,1,1.7221081451060918,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2002-12-31,other,0-1,7589.92586889,,,37,0.3088274815052379,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2002-12-31,other,1-2,4050.95164971,,,25,1.263823764629833,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2002-12-31,other,2-3,925.03353286,,,13,2.447700339230548,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2002-12-31,other,3-5,4693.8561345,,,23,3.8171622305735577,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2002-12-31,other,5-7,2537.25769661,,,20,5.539522968816449,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2003-12-31,bill,0-1,36000.0,,,6,0.25233858088067534,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2003-12-31,fixed_bullet,0-1,80725.83762635,,,10,0.5913807360506738,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2003-12-31,fixed_bullet,1-2,100143.63723053,,,10,1.4793063242156395,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2003-12-31,fixed_bullet,2-3,54075.885943019995,,,5,2.2582957787509312,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2003-12-31,fixed_bullet,3-5,148513.11208202998,,,10,3.881121410426545,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2003-12-31,fixed_bullet,5-7,85000.0,,,5,5.7806015219229385,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2003-12-31,fixed_bullet,7-10,145000.0,,,6,8.254922230876348,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2003-12-31,fixed_bullet,10-15,12090.33505155,,,3,10.854748780695282,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2003-12-31,fixed_bullet,20-30,72890.43168518,,,6,24.394884593387733,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2003-12-31,fixed_bullet,30+,10000.0,,,1,30.507871321013006,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2003-12-31,floating,0-1,5112.918812100001,,,1,0.7227926078028748,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2003-12-31,other,0-1,4634.4515437,,,37,0.30199822478819555,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2003-12-31,other,1-2,1312.73045339,,,26,1.4887186393481302,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2003-12-31,other,2-3,2725.88723483,,,11,2.389810934134011,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2003-12-31,other,3-5,4125.209271,,,25,3.9602162258383635,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2003-12-31,other,5-7,1501.46022251,,,17,5.482727359087799,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2004-12-31,bill,0-1,36000.0,,,6,0.24686287930641113,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2004-12-31,fixed_bullet,0-1,105143.63723053,,,10,0.5001261623156853,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2004-12-31,fixed_bullet,1-2,108075.88594302,,,9,1.3962181417246857,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2004-12-31,fixed_bullet,2-3,68677.51287351,,,4,2.330510829764982,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2004-12-31,fixed_bullet,3-5,160835.59920852,,,11,3.8955989381892726,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2004-12-31,fixed_bullet,5-7,87000.0,,,4,5.8007505487502655,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2004-12-31,fixed_bullet,7-10,147000.0,,,6,8.239552631456416,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2004-12-31,fixed_bullet,10-15,12090.33505155,,,3,10.51392804367202,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2004-12-31,fixed_bullet,15-20,10225.837624959999,,,1,19.00889801505818,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2004-12-31,fixed_bullet,20-30,82664.59406022,,,6,25.41412128013695,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2004-12-31,other,0-1,1975.938790600821,,,38,0.49885725365207984,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2004-12-31,other,1-2,2917.9586006251557,,,23,1.3938084854746589,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2004-12-31,other,2-3,1851.9752533410713,,,12,2.4267892194649994,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2004-12-31,other,3-5,3490.487580319853,,,25,3.7595849139055812,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2004-12-31,other,5-7,1902.44908547,,,19,5.68623094185738,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2005-12-31,bill,0-1,36000.0,,,6,0.24731918777093315,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2005-12-31,fixed_bullet,0-1,116000.0,,,9,0.4294944416908589,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2005-12-31,fixed_bullet,1-2,119000.0,,,8,1.4142379744505607,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2005-12-31,fixed_bullet,2-3,80250.0,,,6,2.351447073548822,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2005-12-31,fixed_bullet,3-5,160218.25396825396,,,10,3.896413966429542,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2005-12-31,fixed_bullet,5-7,99250.0,,,4,5.789223419313571,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2005-12-31,fixed_bullet,7-10,139000.0,,,6,8.239000585978854,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2005-12-31,fixed_bullet,10-15,12500.0,,,3,10.190280629705683,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2005-12-31,fixed_bullet,15-20,10250.0,,,1,18.00958247775496,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2005-12-31,fixed_bullet,20-30,83250.0,,,6,24.404790827788776,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2005-12-31,fixed_bullet,30+,11000.0,,,1,31.01163586584531,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2005-12-31,other,0-1,3669.972755963971,,,35,0.4251662952591793,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2005-12-31,other,1-2,2212.506525649245,,,25,1.4502283157352704,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2005-12-31,other,2-3,2153.0927549194644,,,13,2.405167512531327,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2005-12-31,other,3-5,2834.35659077,,,24,4.010567691697523,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2005-12-31,other,5-7,1592.4115000699999,,,25,5.540373102864419,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2006-12-31,bill,0-1,36000.0,,,6,0.24777549623545514,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2006-12-31,fixed_bullet,0-1,127000.0,,,8,0.44880272922763503,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2006-12-31,fixed_bullet,1-2,132250.0,,,10,1.4155206121606636,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2006-12-31,fixed_bullet,2-3,81750.0,,,5,2.432944633875252,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2006-12-31,fixed_bullet,3-5,161718.25396825396,,,9,3.890354628532658,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2006-12-31,fixed_bullet,5-7,98000.0,,,4,5.7291483328444315,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2006-12-31,fixed_bullet,7-10,143500.0,,,8,8.275855161015675,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2006-12-31,fixed_bullet,10-15,7000.0,,,1,10.012320328542094,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2006-12-31,fixed_bullet,15-20,10250.0,,,1,17.010266940451746,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2006-12-31,fixed_bullet,20-30,83250.0,,,6,23.40547529048556,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2006-12-31,fixed_bullet,30+,23000.0,,,1,30.012320328542096,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2006-12-31,inflation_linked,7-10,9000.0,9145.08,,1,9.289527720739219,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2006-12-31,other,0-1,4810.042902316039,,,37,0.48775047896597185,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2006-12-31,other,1-2,2429.3496551389367,,,25,1.4189880383694524,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2006-12-31,other,2-3,1225.75515955,,,12,2.3585027171417656,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2006-12-31,other,3-5,2750.49744146,,,28,3.926084857410726,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2006-12-31,other,5-7,2352.8692161,,,35,5.530731499289486,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2007-12-31,bill,0-1,36000.0,,,6,0.2546201232032854,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2007-12-31,fixed_bullet,0-1,139250.0,,,10,0.4430402923651074,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2007-12-31,fixed_bullet,1-2,130750.0,,,9,1.4620018505358572,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2007-12-31,fixed_bullet,2-3,78468.25396825396,,,5,2.381348803422549,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2007-12-31,fixed_bullet,3-5,167250.0,,,8,3.8731298770524925,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2007-12-31,fixed_bullet,5-7,95000.0,,,4,5.773608559386146,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2007-12-31,fixed_bullet,7-10,133500.0,,,8,8.225570193315852,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2007-12-31,fixed_bullet,10-15,7000.0,,,1,10.012320328542094,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2007-12-31,fixed_bullet,15-20,21500.0,,,2,17.840376932015346,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2007-12-31,fixed_bullet,20-30,95000.0,,,6,24.349011131524907,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2007-12-31,fixed_bullet,30+,10000.0,,,1,31.50718685831622,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2007-12-31,inflation_linked,5-7,4000.0,4100.4,,1,5.28952772073922,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2007-12-31,inflation_linked,7-10,11000.0,11460.130000000001,,1,8.290212183436003,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2007-12-31,other,0-1,4268.996058760402,,,37,0.42853867802762313,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2007-12-31,other,1-2,1817.40664822,,,25,1.4210672770682355,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2007-12-31,other,2-3,1427.2431465,,,12,2.531370650827997,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2007-12-31,other,3-5,2718.90888639,,,38,4.056000981990589,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2007-12-31,other,5-7,2885.07867725,,,39,5.621340823119431,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2008-12-31,bill,0-1,39000.0,,,6,0.24275610312571297,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2008-12-31,fixed_bullet,0-1,137750.0,,,9,0.4845747449413735,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2008-12-31,fixed_bullet,1-2,130468.25396825396,,,9,1.431359600062938,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2008-12-31,fixed_bullet,2-3,83250.0,,,4,2.369400201022378,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2008-12-31,fixed_bullet,3-5,163000.0,,,8,3.8498717157338236,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2008-12-31,fixed_bullet,5-7,93000.0,,,4,5.728172631795869,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2008-12-31,fixed_bullet,7-10,130500.0,,,8,8.194167119041436,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2008-12-31,fixed_bullet,10-15,7000.0,,,1,10.009582477754963,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2008-12-31,fixed_bullet,15-20,47250.0,,,4,18.139869408863248,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2008-12-31,fixed_bullet,20-30,69250.0,,,4,24.87907743324018,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2008-12-31,fixed_bullet,30+,18000.0,,,2,30.727812000912614,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2008-12-31,inflation_linked,3-5,9000.0,9519.66,,1,4.287474332648871,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2008-12-31,inflation_linked,7-10,13000.0,13975.0,,1,7.288158795345653,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2008-12-31,other,0-1,3609.92649419,,,37,0.48103861502202017,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2008-12-31,other,1-2,1561.92680438,,,24,1.53071667168811,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2008-12-31,other,2-3,920.5883576599999,,,16,2.397192353714851,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2008-12-31,other,3-5,3912.22485166,,,48,4.066055000324282,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2008-12-31,other,5-7,2295.83742824,,,43,5.641393961081105,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2008-12-31,other,30+,3173.76123869,,,1,,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2009-12-31,bill,0-1,104000.0,,,17,0.3759542989522456,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2009-12-31,fixed_bullet,0-1,137468.25396825396,,,9,0.4580023196887724,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2009-12-31,fixed_bullet,1-2,140250.0,,,8,1.4430913800402871,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2009-12-31,fixed_bullet,2-3,86735.9781121751,,,5,2.3801624393074263,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2009-12-31,fixed_bullet,3-5,164000.0,,,8,3.8841421679103854,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2009-12-31,fixed_bullet,5-7,94500.0,,,6,5.799593668176831,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2009-12-31,fixed_bullet,7-10,128000.0,,,6,8.328991273100614,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2009-12-31,fixed_bullet,10-15,16250.0,,,2,12.532659400831884,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2009-12-31,fixed_bullet,15-20,37000.0,,,3,18.007917568492516,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2009-12-31,fixed_bullet,20-30,83250.0,,,5,24.82588543368831,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2009-12-31,fixed_bullet,30+,10000.0,,,1,30.507871321013006,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2009-12-31,inflation_linked,3-5,9000.0,9494.369999999999,,1,3.2881587953456535,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2009-12-31,inflation_linked,5-7,13000.0,13937.949999999999,,1,6.288843258042436,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2009-12-31,inflation_linked,10-15,5000.0,5053.1,,1,10.288843258042437,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2009-12-31,other,0-1,2064.71463993,,,36,0.5145884556090308,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2009-12-31,other,1-2,1301.82115,,,29,1.452516401385582,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2009-12-31,other,2-3,1511.63179033,,,22,2.4391938305848884,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2009-12-31,other,3-5,4525.34624851,,,54,3.9942340793929585,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2009-12-31,other,5-7,1177.9164887900001,,,27,5.661820201210076,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2009-12-31,other,30+,2494.45151901,,,1,,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2010-12-31,bill,0-1,86000.0,,,18,0.3698008691084475,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2010-12-31,fixed_bullet,0-1,147250.0,,,8,0.46823291254565513,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2010-12-31,fixed_bullet,1-2,153735.9781121751,,,9,1.4478659823976494,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2010-12-31,fixed_bullet,2-3,79000.0,,,4,2.363319730720245,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2010-12-31,fixed_bullet,3-5,181000.0,,,9,3.8759798972171486,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2010-12-31,fixed_bullet,5-7,89500.0,,,6,5.7054057257790065,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2010-12-31,fixed_bullet,7-10,149000.0,,,7,8.433352167541768,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2010-12-31,fixed_bullet,10-15,16250.0,,,2,11.903332806823565,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2010-12-31,fixed_bullet,15-20,46250.0,,,4,17.409208798120503,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2010-12-31,fixed_bullet,20-30,90000.0,,,5,25.331568940603848,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2010-12-31,fixed_bullet,30+,4000.0,,,1,31.50718685831622,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2010-12-31,inflation_linked,2-3,11000.0,11816.310000000001,,1,2.2888432580424367,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2010-12-31,inflation_linked,5-7,15000.0,16375.95,,1,5.28952772073922,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2010-12-31,inflation_linked,7-10,12000.0,12348.96,,1,9.289527720739219,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2010-12-31,other,0-1,1632.46512658,,,49,0.46751161901397303,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2010-12-31,other,1-2,1580.38629378,,,42,1.4394906981791595,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2010-12-31,other,2-3,2309.3954103,,,26,2.476492814627372,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2010-12-31,other,3-5,3285.40761255,,,49,3.8923553043807586,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2010-12-31,other,5-7,725.76652953,,,26,5.70541575042912,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2010-12-31,other,30+,1974.67993993,,,1,,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2011-12-31,bill,0-1,58000.0,,,16,0.32552101772522357,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2011-12-31,fixed_bullet,0-1,159735.9781121751,,,9,0.4675928481500043,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2011-12-31,fixed_bullet,1-2,142000.0,,,8,1.4406879332118654,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2011-12-31,fixed_bullet,2-3,85000.0,,,4,2.3702057414341504,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2011-12-31,fixed_bullet,3-5,196500.0,,,12,3.8446461258192217,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2011-12-31,fixed_bullet,5-7,80000.0,,,4,5.772929500342232,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2011-12-31,fixed_bullet,7-10,162000.0,,,8,8.379766944676824,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2011-12-31,fixed_bullet,10-15,16250.0,,,2,11.272995314063074,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2011-12-31,fixed_bullet,15-20,63250.0,,,5,17.109175858216123,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2011-12-31,fixed_bullet,20-30,73000.0,,,4,25.571301322982006,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2011-12-31,fixed_bullet,30+,12000.0,,,1,30.50787132101301,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2011-12-31,inflation_linked,1-2,11000.0,12169.300000000001,,1,1.2895277207392197,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2011-12-31,inflation_linked,3-5,15000.0,16865.25,,1,4.290212183436003,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2011-12-31,inflation_linked,5-7,5000.0,5140.65,,1,6.288843258042436,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2011-12-31,inflation_linked,7-10,15000.0,15897.45,,1,8.290212183436003,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2011-12-31,other,0-1,1863.4127733,,,62,0.45004392815841354,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2011-12-31,other,1-2,2598.96391379,,,47,1.487355529913132,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2011-12-31,other,2-3,2132.38143015,,,28,2.546215636819987,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2011-12-31,other,3-5,1694.7436785,,,37,3.9088489843127765,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2011-12-31,other,5-7,621.75369248,,,38,5.64962544387794,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2011-12-31,other,30+,2153.7386983200004,,,1,,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2012-12-31,bill,0-1,56000.0,,,17,0.379876796714579,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2012-12-31,fixed_bullet,0-1,146000.0,,,8,0.4526454952040731,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2012-12-31,fixed_bullet,1-2,139000.0,,,8,1.4315611166097924,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2012-12-31,fixed_bullet,2-3,96000.0,,,5,2.3230378736025554,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2012-12-31,fixed_bullet,3-5,189500.0,,,12,3.8053742060503613,20260910T102726Z,ggfiscal.debt.maturity,,A,
DEU,2012-12-31,fixed_bullet,5-7,89000.0,,,4,5.799783125302817,20260910T102726Z,ggfiscal.debt.maturity,,A,
