series_id,iso3,classification,line_code,line_level,line_label,year,native_period,source_period_basis,value_lcu_mn,currency,gdp_lcu_mn,gdp_source_id,pct_gdp,total_lcu_mn,total_source_id,pct_total,series_variant,observation_type,anchor_source,anchor_year,anchor_value,growth_source_id,growth_rate,residual_method,interpolation_method,period_conversion_method,coverage_share,coverage_share_year,quality_grade,crosswalk_version,source_id,source_release_date,source_vintage,source_status,scenario_label,concept_flag,imf_value,imf_diff_pct,oecd_rs_value,oecd_rs_diff_pct,is_interpolated,is_period_converted,is_forecast,run_id,notes
GBR_R07_maximum_extension,GBR,ESA_REV,R07,1,Interest receivable,2006,2006,CY,3601.0,GBP,1478080.0,ONS_GDP,0.243627,561010.0,ONS_GG_RECEIPTS,0.641878,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2006.0,3601.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,d41_gross_accrued,,,,,False,False,False,20260831T132617Z,
GBR_R07_maximum_extension,GBR,ESA_REV,R07,1,Interest receivable,2007,2007,CY,5287.0,GBP,1551729.0,ONS_GDP,0.340717,594042.0,ONS_GG_RECEIPTS,0.890004,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2007.0,5287.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,d41_gross_accrued,,,,,False,False,False,20260831T132617Z,
GBR_R07_maximum_extension,GBR,ESA_REV,R07,1,Interest receivable,2008,2008,CY,7830.0,GBP,1602217.0,ONS_GDP,0.488698,625274.0,ONS_GG_RECEIPTS,1.252251,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2008.0,7830.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,d41_gross_accrued,,,,,False,False,False,20260831T132617Z,
GBR_R07_maximum_extension,GBR,ESA_REV,R07,1,Interest receivable,2009,2009,CY,5496.0,GBP,1559405.0,ONS_GDP,0.352442,576520.0,ONS_GG_RECEIPTS,0.953306,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2009.0,5496.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,d41_gross_accrued,,,,,False,False,False,20260831T132617Z,
GBR_R07_maximum_extension,GBR,ESA_REV,R07,1,Interest receivable,2010,2010,CY,5050.0,GBP,1615839.0,ONS_GDP,0.312531,612140.0,ONS_GG_RECEIPTS,0.824975,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2010.0,5050.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,d41_gross_accrued,,,,,False,False,False,20260831T132617Z,
GBR_R07_maximum_extension,GBR,ESA_REV,R07,1,Interest receivable,2011,2011,CY,5763.0,GBP,1669945.0,ONS_GDP,0.345101,637367.0,ONS_GG_RECEIPTS,0.904189,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2011.0,5763.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,d41_gross_accrued,,,,,False,False,False,20260831T132617Z,
GBR_R07_maximum_extension,GBR,ESA_REV,R07,1,Interest receivable,2012,2012,CY,5650.0,GBP,1721708.0,ONS_GDP,0.328162,643820.0,ONS_GG_RECEIPTS,0.877574,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2012.0,5650.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,d41_gross_accrued,,,,,False,False,False,20260831T132617Z,
GBR_R07_maximum_extension,GBR,ESA_REV,R07,1,Interest receivable,2013,2013,CY,5615.0,GBP,1789072.0,ONS_GDP,0.31385,685641.0,ONS_GG_RECEIPTS,0.818942,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2013.0,5615.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,d41_gross_accrued,,,,,False,False,False,20260831T132617Z,
GBR_R07_maximum_extension,GBR,ESA_REV,R07,1,Interest receivable,2014,2014,CY,5711.0,GBP,1875066.0,ONS_GDP,0.304576,700490.0,ONS_GG_RECEIPTS,0.815286,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2014.0,5711.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,d41_gross_accrued,,,,,False,False,False,20260831T132617Z,
GBR_R07_maximum_extension,GBR,ESA_REV,R07,1,Interest receivable,2015,2015,CY,5791.0,GBP,1928016.0,ONS_GDP,0.300361,725144.0,ONS_GG_RECEIPTS,0.7986,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2015.0,5791.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,d41_gross_accrued,,,,,False,False,False,20260831T132617Z,
GBR_R07_maximum_extension,GBR,ESA_REV,R07,1,Interest receivable,2016,2016,CY,5302.0,GBP,2004755.0,ONS_GDP,0.264471,763115.0,ONS_GG_RECEIPTS,0.694784,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2016.0,5302.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,d41_gross_accrued,,,,,False,False,False,20260831T132617Z,
GBR_R07_maximum_extension,GBR,ESA_REV,R07,1,Interest receivable,2017,2017,CY,5613.0,GBP,2097222.0,ONS_GDP,0.26764,805501.0,ONS_GG_RECEIPTS,0.696833,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2017.0,5613.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,d41_gross_accrued,,,,,False,False,False,20260831T132617Z,
GBR_R07_maximum_extension,GBR,ESA_REV,R07,1,Interest receivable,2018,2018,CY,6178.0,GBP,2171559.0,ONS_GDP,0.284496,832110.0,ONS_GG_RECEIPTS,0.74245,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2018.0,6178.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,d41_gross_accrued,,,,,False,False,False,20260831T132617Z,
GBR_R07_maximum_extension,GBR,ESA_REV,R07,1,Interest receivable,2019,2019,CY,6426.0,GBP,2252961.0,ONS_GDP,0.285225,859047.0,ONS_GG_RECEIPTS,0.748038,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2019.0,6426.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,d41_gross_accrued,,,,,False,False,False,20260831T132617Z,
GBR_R07_maximum_extension,GBR,ESA_REV,R07,1,Interest receivable,2020,2020,CY,6324.0,GBP,2124720.0,ONS_GDP,0.297639,825490.0,ONS_GG_RECEIPTS,0.76609,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2020.0,6324.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,d41_gross_accrued,,,,,False,False,False,20260831T132617Z,
GBR_R07_maximum_extension,GBR,ESA_REV,R07,1,Interest receivable,2021,2021,CY,5439.0,GBP,2322652.0,ONS_GDP,0.234172,926020.0,ONS_GG_RECEIPTS,0.587352,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2021.0,5439.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,d41_gross_accrued,,,,,False,False,False,20260831T132617Z,
GBR_R07_maximum_extension,GBR,ESA_REV,R07,1,Interest receivable,2022,2022,CY,8641.0,GBP,2580949.0,ONS_GDP,0.334799,1056873.0,ONS_GG_RECEIPTS,0.817601,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2022.0,8641.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,d41_gross_accrued,,,,,False,False,False,20260831T132617Z,
GBR_R07_maximum_extension,GBR,ESA_REV,R07,1,Interest receivable,2023,2023,CY,16928.0,GBP,2752164.0,ONS_GDP,0.61508,1114183.0,ONS_GG_RECEIPTS,1.51932,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2023.0,16928.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,d41_gross_accrued,,,,,False,False,False,20260831T132617Z,
GBR_R07_maximum_extension,GBR,ESA_REV,R07,1,Interest receivable,2024,2024,CY,18591.0,GBP,2890254.0,ONS_GDP,0.643231,1162812.0,ONS_GG_RECEIPTS,1.598797,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2024.0,18591.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,d41_gross_accrued,,,,,False,False,False,20260831T132617Z,
GBR_R07_maximum_extension,GBR,ESA_REV,R07,1,Interest receivable,2025,2025,CY,16278.0,GBP,3033866.0,ONS_GDP,0.536543,1246259.0,ONS_GG_RECEIPTS,1.306149,maximum_extension,anchor_actual,ONS_GG_RECEIPTS,2025.0,16278.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,d41_gross_accrued,,,,,False,False,False,20260831T132617Z,
GBR_R08_maximum_extension,GBR,ESA_REV,R08,1,Other property income,1990,1990,CY,3804.0,GBP,672977.0,ONS_GDP,0.56525,227587.0,ONS_GG_RECEIPTS,1.671449,maximum_extension,derived_actual,ONS_GG_RECEIPTS,1990.0,3804.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
GBR_R08_maximum_extension,GBR,ESA_REV,R08,1,Other property income,1991,1991,CY,4421.0,GBP,708072.0,ONS_GDP,0.624372,238031.0,ONS_GG_RECEIPTS,1.857321,maximum_extension,derived_actual,ONS_GG_RECEIPTS,1991.0,4421.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
GBR_R08_maximum_extension,GBR,ESA_REV,R08,1,Other property income,1992,1992,CY,4666.0,GBP,733221.0,ONS_GDP,0.63637,241577.0,ONS_GG_RECEIPTS,1.931475,maximum_extension,derived_actual,ONS_GG_RECEIPTS,1992.0,4666.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
GBR_R08_maximum_extension,GBR,ESA_REV,R08,1,Other property income,1993,1993,CY,4960.0,GBP,772390.0,ONS_GDP,0.642163,244677.0,ONS_GG_RECEIPTS,2.027162,maximum_extension,derived_actual,ONS_GG_RECEIPTS,1993.0,4960.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
GBR_R08_maximum_extension,GBR,ESA_REV,R08,1,Other property income,1994,1994,CY,4962.0,GBP,813527.0,ONS_GDP,0.609937,262194.0,ONS_GG_RECEIPTS,1.892492,maximum_extension,derived_actual,ONS_GG_RECEIPTS,1994.0,4962.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
GBR_R08_maximum_extension,GBR,ESA_REV,R08,1,Other property income,1995,1995,CY,5117.0,GBP,854921.0,ONS_GDP,0.598535,282664.0,ONS_GG_RECEIPTS,1.810277,maximum_extension,derived_actual,ONS_GG_RECEIPTS,1995.0,5117.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
GBR_R08_maximum_extension,GBR,ESA_REV,R08,1,Other property income,1996,1996,CY,5687.0,GBP,913609.0,ONS_GDP,0.622476,300002.0,ONS_GG_RECEIPTS,1.895654,maximum_extension,derived_actual,ONS_GG_RECEIPTS,1996.0,5687.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
GBR_R08_maximum_extension,GBR,ESA_REV,R08,1,Other property income,1997,1997,CY,5749.0,GBP,958539.0,ONS_GDP,0.599767,322933.0,ONS_GG_RECEIPTS,1.780245,maximum_extension,derived_actual,ONS_GG_RECEIPTS,1997.0,5749.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
GBR_R08_maximum_extension,GBR,ESA_REV,R08,1,Other property income,1998,1998,CY,6291.0,GBP,1002804.0,ONS_GDP,0.627341,351490.0,ONS_GG_RECEIPTS,1.789809,maximum_extension,derived_actual,ONS_GG_RECEIPTS,1998.0,6291.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
GBR_R08_maximum_extension,GBR,ESA_REV,R08,1,Other property income,1999,1999,CY,5674.0,GBP,1046727.0,ONS_GDP,0.542071,372689.0,ONS_GG_RECEIPTS,1.522449,maximum_extension,derived_actual,ONS_GG_RECEIPTS,1999.0,5674.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
GBR_R08_maximum_extension,GBR,ESA_REV,R08,1,Other property income,2000,2000,CY,6551.0,GBP,1104759.0,ONS_GDP,0.59298,402079.0,ONS_GG_RECEIPTS,1.629282,maximum_extension,derived_actual,ONS_GG_RECEIPTS,2000.0,6551.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
GBR_R08_maximum_extension,GBR,ESA_REV,R08,1,Other property income,2001,2001,CY,6230.0,GBP,1150542.0,ONS_GDP,0.541484,417942.0,ONS_GG_RECEIPTS,1.490637,maximum_extension,derived_actual,ONS_GG_RECEIPTS,2001.0,6230.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
GBR_R08_maximum_extension,GBR,ESA_REV,R08,1,Other property income,2002,2002,CY,5038.0,GBP,1194646.0,ONS_GDP,0.421715,423991.0,ONS_GG_RECEIPTS,1.188233,maximum_extension,derived_actual,ONS_GG_RECEIPTS,2002.0,5038.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
GBR_R08_maximum_extension,GBR,ESA_REV,R08,1,Other property income,2003,2003,CY,4391.0,GBP,1262502.0,ONS_GDP,0.347801,447902.0,ONS_GG_RECEIPTS,0.980348,maximum_extension,derived_actual,ONS_GG_RECEIPTS,2003.0,4391.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
GBR_R08_maximum_extension,GBR,ESA_REV,R08,1,Other property income,2004,2004,CY,4219.0,GBP,1327143.0,ONS_GDP,0.317901,488059.0,ONS_GG_RECEIPTS,0.864445,maximum_extension,derived_actual,ONS_GG_RECEIPTS,2004.0,4219.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
GBR_R08_maximum_extension,GBR,ESA_REV,R08,1,Other property income,2005,2005,CY,4417.0,GBP,1403249.0,ONS_GDP,0.31477,532688.0,ONS_GG_RECEIPTS,0.829191,maximum_extension,derived_actual,ONS_GG_RECEIPTS,2005.0,4417.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
GBR_R08_maximum_extension,GBR,ESA_REV,R08,1,Other property income,2006,2006,CY,3981.0,GBP,1478080.0,ONS_GDP,0.269336,561010.0,ONS_GG_RECEIPTS,0.709613,maximum_extension,derived_actual,ONS_GG_RECEIPTS,2006.0,3981.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
GBR_R08_maximum_extension,GBR,ESA_REV,R08,1,Other property income,2007,2007,CY,4543.0,GBP,1551729.0,ONS_GDP,0.29277,594042.0,ONS_GG_RECEIPTS,0.764761,maximum_extension,derived_actual,ONS_GG_RECEIPTS,2007.0,4543.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
GBR_R08_maximum_extension,GBR,ESA_REV,R08,1,Other property income,2008,2008,CY,4636.0,GBP,1602217.0,ONS_GDP,0.289349,625274.0,ONS_GG_RECEIPTS,0.741435,maximum_extension,derived_actual,ONS_GG_RECEIPTS,2008.0,4636.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
GBR_R08_maximum_extension,GBR,ESA_REV,R08,1,Other property income,2009,2009,CY,3303.0,GBP,1559405.0,ONS_GDP,0.211812,576520.0,ONS_GG_RECEIPTS,0.57292,maximum_extension,derived_actual,ONS_GG_RECEIPTS,2009.0,3303.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
GBR_R08_maximum_extension,GBR,ESA_REV,R08,1,Other property income,2010,2010,CY,2853.0,GBP,1615839.0,ONS_GDP,0.176565,612140.0,ONS_GG_RECEIPTS,0.46607,maximum_extension,derived_actual,ONS_GG_RECEIPTS,2010.0,2853.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
GBR_R08_maximum_extension,GBR,ESA_REV,R08,1,Other property income,2011,2011,CY,3000.0,GBP,1669945.0,ONS_GDP,0.179647,637367.0,ONS_GG_RECEIPTS,0.470686,maximum_extension,derived_actual,ONS_GG_RECEIPTS,2011.0,3000.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
GBR_R08_maximum_extension,GBR,ESA_REV,R08,1,Other property income,2012,2012,CY,5757.0,GBP,1721708.0,ONS_GDP,0.334377,643820.0,ONS_GG_RECEIPTS,0.894194,maximum_extension,derived_actual,ONS_GG_RECEIPTS,2012.0,5757.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
GBR_R08_maximum_extension,GBR,ESA_REV,R08,1,Other property income,2013,2013,CY,22309.0,GBP,1789072.0,ONS_GDP,1.246959,685641.0,ONS_GG_RECEIPTS,3.253744,maximum_extension,derived_actual,ONS_GG_RECEIPTS,2013.0,22309.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
GBR_R08_maximum_extension,GBR,ESA_REV,R08,1,Other property income,2014,2014,CY,12004.0,GBP,1875066.0,ONS_GDP,0.640191,700490.0,ONS_GG_RECEIPTS,1.713658,maximum_extension,derived_actual,ONS_GG_RECEIPTS,2014.0,12004.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
GBR_R08_maximum_extension,GBR,ESA_REV,R08,1,Other property income,2015,2015,CY,11859.0,GBP,1928016.0,ONS_GDP,0.615088,725144.0,ONS_GG_RECEIPTS,1.635399,maximum_extension,derived_actual,ONS_GG_RECEIPTS,2015.0,11859.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
GBR_R08_maximum_extension,GBR,ESA_REV,R08,1,Other property income,2016,2016,CY,13260.0,GBP,2004755.0,ONS_GDP,0.661427,763115.0,ONS_GG_RECEIPTS,1.737615,maximum_extension,derived_actual,ONS_GG_RECEIPTS,2016.0,13260.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
GBR_R08_maximum_extension,GBR,ESA_REV,R08,1,Other property income,2017,2017,CY,14640.0,GBP,2097222.0,ONS_GDP,0.698066,805501.0,ONS_GG_RECEIPTS,1.817502,maximum_extension,derived_actual,ONS_GG_RECEIPTS,2017.0,14640.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
GBR_R08_maximum_extension,GBR,ESA_REV,R08,1,Other property income,2018,2018,CY,12941.0,GBP,2171559.0,ONS_GDP,0.595931,832110.0,ONS_GG_RECEIPTS,1.555203,maximum_extension,derived_actual,ONS_GG_RECEIPTS,2018.0,12941.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
GBR_R08_maximum_extension,GBR,ESA_REV,R08,1,Other property income,2019,2019,CY,12328.0,GBP,2252961.0,ONS_GDP,0.547191,859047.0,ONS_GG_RECEIPTS,1.435079,maximum_extension,derived_actual,ONS_GG_RECEIPTS,2019.0,12328.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
GBR_R08_maximum_extension,GBR,ESA_REV,R08,1,Other property income,2020,2020,CY,13796.0,GBP,2124720.0,ONS_GDP,0.649309,825490.0,ONS_GG_RECEIPTS,1.67125,maximum_extension,derived_actual,ONS_GG_RECEIPTS,2020.0,13796.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
GBR_R08_maximum_extension,GBR,ESA_REV,R08,1,Other property income,2021,2021,CY,10124.0,GBP,2322652.0,ONS_GDP,0.435881,926020.0,ONS_GG_RECEIPTS,1.093281,maximum_extension,derived_actual,ONS_GG_RECEIPTS,2021.0,10124.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
GBR_R08_maximum_extension,GBR,ESA_REV,R08,1,Other property income,2022,2022,CY,8782.0,GBP,2580949.0,ONS_GDP,0.340262,1056873.0,ONS_GG_RECEIPTS,0.830942,maximum_extension,derived_actual,ONS_GG_RECEIPTS,2022.0,8782.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
GBR_R08_maximum_extension,GBR,ESA_REV,R08,1,Other property income,2023,2023,CY,6030.0,GBP,2752164.0,ONS_GDP,0.2191,1114183.0,ONS_GG_RECEIPTS,0.541204,maximum_extension,derived_actual,ONS_GG_RECEIPTS,2023.0,6030.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
GBR_R08_maximum_extension,GBR,ESA_REV,R08,1,Other property income,2024,2024,CY,6321.0,GBP,2890254.0,ONS_GDP,0.218701,1162812.0,ONS_GG_RECEIPTS,0.543596,maximum_extension,derived_actual,ONS_GG_RECEIPTS,2024.0,6321.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
GBR_R08_maximum_extension,GBR,ESA_REV,R08,1,Other property income,2025,2025,CY,5292.0,GBP,3033866.0,ONS_GDP,0.174431,1246259.0,ONS_GG_RECEIPTS,0.424631,maximum_extension,derived_actual,ONS_GG_RECEIPTS,2025.0,5292.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
GBR_R09_maximum_extension,GBR,ESA_REV,R09,1,Sales of goods and services,1990,1990,CY,8107.0,GBP,672977.0,ONS_GDP,1.204647,227587.0,ONS_GG_RECEIPTS,3.562154,maximum_extension,derived_actual,ONS_GG_RECEIPTS,1990.0,8107.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived P.11 + P.12 + P.131
GBR_R09_maximum_extension,GBR,ESA_REV,R09,1,Sales of goods and services,1991,1991,CY,7653.0,GBP,708072.0,ONS_GDP,1.080822,238031.0,ONS_GG_RECEIPTS,3.215127,maximum_extension,derived_actual,ONS_GG_RECEIPTS,1991.0,7653.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived P.11 + P.12 + P.131
GBR_R09_maximum_extension,GBR,ESA_REV,R09,1,Sales of goods and services,1992,1992,CY,9986.0,GBP,733221.0,ONS_GDP,1.361936,241577.0,ONS_GG_RECEIPTS,4.133672,maximum_extension,derived_actual,ONS_GG_RECEIPTS,1992.0,9986.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived P.11 + P.12 + P.131
GBR_R09_maximum_extension,GBR,ESA_REV,R09,1,Sales of goods and services,1993,1993,CY,10103.0,GBP,772390.0,ONS_GDP,1.308018,244677.0,ONS_GG_RECEIPTS,4.129117,maximum_extension,derived_actual,ONS_GG_RECEIPTS,1993.0,10103.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived P.11 + P.12 + P.131
GBR_R09_maximum_extension,GBR,ESA_REV,R09,1,Sales of goods and services,1994,1994,CY,10570.0,GBP,813527.0,ONS_GDP,1.299281,262194.0,ONS_GG_RECEIPTS,4.031366,maximum_extension,derived_actual,ONS_GG_RECEIPTS,1994.0,10570.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived P.11 + P.12 + P.131
GBR_R09_maximum_extension,GBR,ESA_REV,R09,1,Sales of goods and services,1995,1995,CY,11239.0,GBP,854921.0,ONS_GDP,1.314624,282664.0,ONS_GG_RECEIPTS,3.976099,maximum_extension,derived_actual,ONS_GG_RECEIPTS,1995.0,11239.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived P.11 + P.12 + P.131
GBR_R09_maximum_extension,GBR,ESA_REV,R09,1,Sales of goods and services,1996,1996,CY,11415.0,GBP,913609.0,ONS_GDP,1.24944,300002.0,ONS_GG_RECEIPTS,3.804975,maximum_extension,derived_actual,ONS_GG_RECEIPTS,1996.0,11415.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived P.11 + P.12 + P.131
GBR_R09_maximum_extension,GBR,ESA_REV,R09,1,Sales of goods and services,1997,1997,CY,11986.0,GBP,958539.0,ONS_GDP,1.250445,322933.0,ONS_GG_RECEIPTS,3.711606,maximum_extension,derived_actual,ONS_GG_RECEIPTS,1997.0,11986.0,,,,,,,,A,,ONS_GG_RECEIPTS,2026-06-18,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived P.11 + P.12 + P.131
